Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR000477:Reverse transcriptase	8	3.524229074889868	2.497894977196758E-6	P04323, P21329, P14381, P0CT40, Q09575	219	38	13190	12.679644316270128	0.0010610433861691915	5.30802682654311E-4	5.270558401885159E-4
UP_SEQ_FEATURE	DOMAIN:Reverse transcriptase	8	3.524229074889868	2.9675894889123317E-6	P04323, P21329, P14381, P0CT40, Q09575	225	38	13206	12.356491228070176	0.0026761499937695277	5.359466616975671E-4	5.335725901064373E-4
GOTERM_MF_DIRECT	GO:0000978~RNA polymerase II core promoter proximal region sequence-specific DNA binding	30	13.215859030837004	2.9737405258740494E-6	Q9Y2Y9, P15822, Q8R0S1, Q9EPW2, Q1ECW2, Q01167, Q05826, Q8BW74, O15534, P27925, A4II20, P49716, Q2LE08, O93367, Q05481, Q9Y5R5, Q63504, Q9C009, P79145, Q62735, P53539, Q8AXV6, P18625, P18847, Q92786, Q08E02, Q61827, Q9BYV9, Q8IYA7, Q8K1S5	207	660	11966	2.6275801493192796	0.0010788869983823224	5.3973390544614E-4	5.293258136055808E-4
UP_KW_MOLECULAR_FUNCTION	KW-0678~Repressor	25	11.013215859030836	6.76811071744942E-6	Q32Q86, Q61412, Q9Y2Y9, Q01167, Q15466, Q2LE08, P79942, Q05481, Q63504, P30658, P79145, Q62735, Q6NZT6, B3F209, Q8AXV6, O35710, P18847, Q5R8C5, Q66J36, Q92786, Q08E02, Q61827, Q9BYV9, Q80ZH1, Q8K1S5	154	492	8498	2.8039541759053956	4.8042204745801786E-4	2.402679304694544E-4	2.2334765367583085E-4
UP_KW_BIOLOGICAL_PROCESS	KW-0805~Transcription regulation	51	22.46696035242291	7.09685440360609E-6	Q32Q86, P29773, P56158, Q91ZP3, O00268, Q6DFC8, Q8R0S1, Q01167, Q8BW74, Q63184, A4II20, Q15466, Q7Z6R9, Q6P0E7, Q8BGW8, Q9Y5R5, Q63504, Q05481, P79145, Q62735, P79703, P18847, Q5R8C5, Q9BYV9, Q08E02, Q9H3M7, Q61412, Q9Y2Y9, P15822, Q1ECW2, Q9EPW2, Q05826, B5X392, P59055, O15534, P27925, P49716, Q9I8K7, Q2LE08, Q9C009, P30658, Q6NZT6, A4IFA3, B3F209, Q8AXV6, Q66J36, Q92786, Q61827, Q80ZH1, Q9QXE4, Q8K1S5	132	1664	7799	1.8108473557692308	4.54097160189848E-4	2.2709934091539487E-4	2.2709934091539487E-4
GOTERM_MF_DIRECT	GO:0001227~transcriptional repressor activity, RNA polymerase II transcription regulatory region sequence-specific binding	14	6.167400881057269	1.2201076422709854E-5	Q61412, Q63504, Q9C009, P79145, B3F209, P15822, Q8R0S1, Q01167, P18847, Q92786, Q08E02, Q61827, Q9BYV9, Q2LE08	207	178	11966	4.546599359496281	0.004419224125803645	0.0012321127337181085	0.0012083529840320843
GOTERM_MF_DIRECT	GO:0000981~RNA polymerase II transcription factor activity, sequence-specific DNA binding	30	13.215859030837004	1.3576999820585217E-5	Q61412, Q9Y2Y9, P15822, Q8R0S1, Q9EPW2, Q1ECW2, Q01167, Q05826, P59055, Q8BW74, P27925, A4II20, P49716, Q2LE08, Q7Z6R9, Q6P0E7, O93367, Q9Y5R5, Q9C009, P79145, Q62735, P53539, Q8AXV6, P18625, P18847, Q92786, Q61827, Q9BYV9, Q8IYA7, Q8K1S5	207	714	11966	2.428855600211099	0.004916359340333631	0.0012321127337181085	0.0012083529840320843
UP_KW_BIOLOGICAL_PROCESS	KW-0804~Transcription	51	22.46696035242291	1.6809772885247635E-5	Q32Q86, P29773, P56158, Q91ZP3, O00268, Q6DFC8, Q8R0S1, Q01167, Q8BW74, Q63184, A4II20, Q15466, Q7Z6R9, Q6P0E7, Q8BGW8, Q9Y5R5, Q63504, Q05481, P79145, Q62735, P79703, P18847, Q5R8C5, Q9BYV9, Q08E02, Q9H3M7, Q61412, Q9Y2Y9, P15822, Q1ECW2, Q9EPW2, Q05826, B5X392, P59055, O15534, P27925, P49716, Q9I8K7, Q2LE08, Q9C009, P30658, Q6NZT6, A4IFA3, B3F209, Q8AXV6, Q66J36, Q92786, Q61827, Q80ZH1, Q9QXE4, Q8K1S5	132	1714	7799	1.758022170361727	0.001075256004478553	3.586084882186162E-4	3.586084882186162E-4
GOTERM_CC_DIRECT	GO:0005634~nucleus	93	40.969162995594715	4.0807377617700276E-5	Q32Q86, Q5D1E7, Q5XIV0, P29773, Q16589, P56158, P28562, O00308, Q91ZP3, Q9JID1, P35574, O00268, Q6DFC8, Q80ZW0, Q9HBH9, Q8R0S1, Q01167, Q8BW74, Q63184, A4II20, Q15466, Q7Z6R9, P79942, Q6P0E7, Q8BGW8, Q9Y5R5, Q63504, Q05481, Q62735, Q9ESN2, P53450, P53539, Q66HE5, P79703, O35710, P18847, Q5R8C5, Q9NRH2, B0F9W3, Q9BYV9, Q08E02, P55041, O35716, Q8IYA7, Q9H3M7, P23492, Q92519, Q61412, Q9Y2Y9, Q5VWI1, P31230, P0CT40, P15822, Q8IXK0, Q02084, P34743, Q9UHH9, Q1ECW2, Q9EPW2, Q05826, B5X392, Q9UDY8, P59055, O15534, P27925, P49716, Q9IA88, Q9I8K7, Q2LE08, Q99JZ7, Q9UJM3, P02264, O93367, Q9C009, P30658, Q6NZT6, A4IFA3, Q9Z1E3, B3F209, P58006, Q6AXW7, Q8AXV6, P18625, Q6NVC9, Q66J36, Q92786, Q61827, Q80ZH1, Q9QXE4, Q8K1S5	201	4218	12988	1.424697281727918	0.008614025414792281	0.008651164054952459	0.008651164054952459
GOTERM_BP_DIRECT	GO:0032922~circadian regulation of gene expression	8	3.524229074889868	4.4637712256319435E-5	P79942, Q32Q86, O35710, O15534, Q08E02, B3F209, A4II20, Q15466	203	58	12225	8.306437914047901	0.054227993567848576	0.02057579539887839	0.020411057245164392
GOTERM_BP_DIRECT	GO:0045944~positive regulation of transcription from RNA polymerase II promoter	29	12.77533039647577	4.9421446114199496E-5	Q5D1E7, Q61412, Q9Y2Y9, O00308, Q91ZP3, P27092, P15822, Q8R0S1, Q9EPW2, Q1ECW2, Q01167, P59055, Q8BW74, O15534, P27925, A4II20, P49716, Q7Z6R9, Q8BGW8, Q05481, Q9Y5R5, Q63504, Q62735, Q9Z1E3, P53539, P18625, P18847, Q92786, Q08E02	203	757	12225	2.307039063974335	0.05986228729904852	0.02057579539887839	0.020411057245164392
INTERPRO	IPR012337:Ribonuclease H-like domain	9	3.9647577092511015	5.590115945944418E-5	P04323, A4Z944, A4IFA3, P0CT40, Q9HCI6, Q09575	219	81	13190	6.692034500253678	0.0234786419334857	0.007919330923421258	0.007863429763961814
GOTERM_MF_DIRECT	GO:0003677~DNA binding	40	17.62114537444934	6.913504409712082E-5	Q5D1E7, Q32Q86, Q61412, A4Z944, P56158, P0CT40, Q8IXK0, O00268, Q6DFC8, Q8R0S1, Q9EPW2, Q1ECW2, P59055, O76080, Q8BW74, P27925, A4II20, Q2LE08, Q6P0E7, P02264, Q63504, P30658, Q62735, P53450, A4IFA3, B3F209, P53539, P79703, Q8AXV6, P18847, Q66J36, Q92786, Q61827, Q9BYV9, Q8IYA7, Q5ISE2, Q8K1S5	207	1200	11966	1.9268921095008051	0.02478457976156989	0.005019204201450971	0.004922415139715003
UP_KW_MOLECULAR_FUNCTION	KW-0010~Activator	25	11.013215859030836	7.36520322661868E-5	Q61412, Q9Y2Y9, P56158, P15822, Q8R0S1, Q9EPW2, Q1ECW2, Q01167, Q05826, B5X392, P59055, P27925, A4II20, P49716, Q9I8K7, Q7Z6R9, Q6P0E7, Q63504, P79145, Q62735, Q66J36, Q08E02, Q9BYV9, Q8K1S5, Q9QXE4	154	569	8498	2.4245087074612557	0.005215836912409899	0.001743098096966421	0.0016203447098561096
GOTERM_BP_DIRECT	GO:0007623~circadian rhythm	8	3.524229074889868	7.660920078535122E-5	Q32Q86, O35710, Q66J36, Q92786, O15534, P27925, B3F209, Q15466	203	63	12225	7.647196809758386	0.09125300523602808	0.023921222945225917	0.02372969994326254
INTERPRO	IPR001584:Integrase, catalytic core	6	2.643171806167401	1.198388048321188E-4	P04323, P0CT40, Q09575	219	30	13190	12.045662100456621	0.049659126069125925	0.012614586013928947	0.012525541877360036
UP_SEQ_FEATURE	DOMAIN:Integrase catalytic	6	2.643171806167401	1.353662139028819E-4	P04323, P0CT40, Q09575	225	30	13206	11.738666666666667	0.11506755054990403	0.020372615192383724	0.020282371049781804
INTERPRO	IPR000837:Fos transforming protein	4	1.762114537444934	1.4840689428151702E-4	P18625, P18847, P53450, P53539	219	7	13190	34.416177429876065	0.06112939560118824	0.012614586013928947	0.012525541877360036
UP_SEQ_FEATURE	ACT_SITE:For protease activity	5	2.2026431718061676	1.6123029328377587E-4	P04323, P0CT40	225	17	13206	17.262745098039215	0.1354988926390317	0.02079870783360709	0.02070657623744493
GOTERM_BP_DIRECT	GO:0000122~negative regulation of transcription from RNA polymerase II promoter	23	10.13215859030837	1.639474496724378E-4	Q9H3M7, Q32Q86, Q61412, Q63504, Q9C009, P30658, P79145, O00308, Q62735, Q91ZP3, P53539, P15822, Q8R0S1, Q01167, P18847, Q92786, O15534, Q08E02, Q61827, Q9BYV9, Q15466, Q2LE08, Q8K1S5	203	565	12225	2.451501809145996	0.18517926929790007	0.04095407292817496	0.04062617802883009
INTERPRO	IPR021109:Aspartic peptidase	6	2.643171806167401	1.9170184199298124E-4	P04323, P0CT40, Q09575	219	33	13190	10.950601909506018	0.07824986290491187	0.013578880474502836	0.013483029553506345
GOTERM_MF_DIRECT	GO:1990837~sequence-specific double-stranded DNA binding	14	6.167400881057269	2.425848779193128E-4	Q61412, Q63504, Q9Y2Y9, Q9C009, P53539, P15822, Q8R0S1, Q9EPW2, P18847, Q8BW74, Q92786, Q9BYV9, P49716, Q8K1S5	207	238	11966	3.400397840295538	0.0843023023884737	0.014676385114118425	0.01439336942321256
GOTERM_MF_DIRECT	GO:0003964~RNA-directed DNA polymerase activity	6	2.643171806167401	3.071104239831062E-4	P04323, P21329, P0CT40	207	35	11966	9.909730848861283	0.10550700379991662	0.01592586912940965	0.015618758705426544
GOTERM_BP_DIRECT	GO:0042752~regulation of circadian rhythm	7	3.0837004405286343	3.084340352240907E-4	Q32Q86, Q63504, O35710, Q92786, O15534, Q08E02, B3F209	203	56	12225	7.527709359605911	0.31974906843127693	0.06420568499914821	0.06369162827377473
UP_KW_MOLECULAR_FUNCTION	KW-0695~RNA-directed DNA polymerase	6	2.643171806167401	3.719199640929728E-4	P04323, P21329, P0CT40	154	35	8498	9.45974025974026	0.02606550304449018	0.006601579362650267	0.006136679407534051
UP_KW_CELLULAR_COMPONENT	KW-0539~Nucleus	85	37.44493392070485	3.763175398101366E-4	Q32Q86, Q5D1E7, Q5XIV0, P29773, P56158, P28562, O00308, Q91ZP3, Q9JID1, O00268, Q6DFC8, Q80ZW0, Q9HBH9, Q8R0S1, Q01167, Q8BW74, Q63184, A4II20, Q15466, Q7Z6R9, P79942, Q6P0E7, Q8BGW8, Q9Y5R5, Q63504, Q05481, P79145, Q62735, Q9ESN2, P53450, P53539, P79703, O35710, P18847, Q5R8C5, Q9XSH5, Q9NRH2, B0F9W3, Q9BYV9, Q08E02, O35716, Q8IYA7, Q61412, Q9Y2Y9, Q7Z3G6, P31230, Q674X7, P15822, Q8IXK0, Q02084, Q9UHH9, Q1ECW2, Q9EPW2, Q05826, B5X392, Q9UDY8, P59055, O15534, P27925, P49716, Q9I8K7, Q2LE08, Q99JZ7, Q9UJM3, P02264, O93367, Q65Z54, Q9C009, P30658, Q6NZT6, A4IFA3, Q9Z1E3, B3F209, P58006, Q6AXW7, Q8AXV6, P18625, Q6NVC9, Q5XIU9, Q66J36, Q92786, Q61827, Q80ZH1, Q9QXE4, Q8K1S5	185	4051	12092	1.3714598330742493	0.010855907262995568	0.010913208654493961	0.010913208654493961
GOTERM_BP_DIRECT	GO:0015074~DNA integration	6	2.643171806167401	4.2739799239576294E-4	P04323, P0CT40, Q09575	203	39	12225	9.264873057976505	0.41370617184373937	0.07626001321461541	0.07564944465405005
GOTERM_BP_DIRECT	GO:0043124~negative regulation of I-kappaB kinase/NF-kappaB signaling	6	2.643171806167401	5.416221397830866E-4	Q5D1E7, Q62735, Q9ESN2, O15534, Q08E02, Q7RTR2	203	41	12225	8.812928030758139	0.4916928146958318	0.08438060935430737	0.08370502401119842
GOTERM_BP_DIRECT	GO:0006366~transcription from RNA polymerase II promoter	10	4.405286343612335	6.080268087980515E-4	Q7Z6R9, Q05826, Q9Y2Y9, O00308, Q62735, Q66J36, Q92786, P53539, O00268, P49716	203	143	12225	4.211305935443867	0.5321728801517693	0.08438060935430737	0.08370502401119842
INTERPRO	IPR024648:Peptidase A2E, retrotransposon	4	1.762114537444934	6.661745998083607E-4	P0CT40	219	11	13190	21.90120381901204	0.24664487732615092	0.040446314988364755	0.040160811588446886
GOTERM_BP_DIRECT	GO:0045892~negative regulation of transcription, DNA-templated	17	7.488986784140969	7.121310504557485E-4	Q32Q86, Q63504, Q05481, O00308, B3F209, Q9JID1, Q8IXK0, Q01167, Q05826, Q5R8C5, Q66J36, Q92786, O15534, Q08E02, Q15466, P49716, Q8K1S5	203	388	12225	2.6385785384185665	0.589249184032492	0.08894516820192298	0.08823303715146724
GOTERM_CC_DIRECT	GO:0090575~RNA polymerase II transcription factor complex	7	3.0837004405286343	7.151101348500136E-4	Q8R0S1, P18625, Q05826, P18847, Q8BW74, Q9BYV9, P49716	201	70	12988	6.461691542288557	0.14071753497794381	0.07580167429410144	0.07580167429410144
GOTERM_MF_DIRECT	GO:0001228~transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding	14	6.167400881057269	7.511101827722984E-4	Q05481, Q9Y5R5, Q9Y2Y9, Q62735, P53539, Q9EPW2, P18625, Q01167, Q05826, P18847, P59055, Q8BW74, P27925, P49716	207	268	11966	3.0197562910087243	0.23872105970296886	0.03408162454329304	0.03342440313336728
GOTERM_BP_DIRECT	GO:0032720~negative regulation of tumor necrosis factor production	5	2.2026431718061676	9.425846528114425E-4	Q5D1E7, Q99JZ7, Q9UJM3, Q62735, Q7RTR2	203	27	12225	11.152162014230981	0.6920578773614607	0.1070262028510447	0.10616930771212521
GOTERM_BP_DIRECT	GO:0032088~negative regulation of NF-kappaB transcription factor activity	6	2.643171806167401	0.001238674062886426	Q5D1E7, Q66HA4, Q62735, Q9Z1E3, Q8VC16, Q7RTR2	203	49	12225	7.374082637981301	0.78734047689139	0.11777131234487362	0.11682838750624372
GOTERM_MF_DIRECT	GO:0019900~kinase binding	7	3.0837004405286343	0.001269703081063523	Q99JZ7, Q9UJM3, Q32Q86, Q66HA4, Q05826, O15534, Q8VC16	207	70	11966	5.780676328502415	0.36947033254250283	0.05121135760289543	0.05022381076206824
GOTERM_BP_DIRECT	GO:0071222~cellular response to lipopolysaccharide	7	3.0837004405286343	0.0013765628674495566	Q5D1E7, O95477, Q76LX8, Q62735, P79335, Q08E02, Q9JID1	203	74	12225	5.696644920782852	0.8210254191112123	0.11777131234487362	0.11682838750624372
GOTERM_BP_DIRECT	GO:0006278~RNA-dependent DNA biosynthetic process	4	1.762114537444934	0.0014143872579448393	P0CT40	203	14	12225	17.206192821956368	0.8292953094531333	0.11777131234487362	0.11682838750624372
GOTERM_BP_DIRECT	GO:1990869~cellular response to chemokine	4	1.762114537444934	0.0014143872579448393	Q5D1E7, P28562, Q9JIH7, P83741	203	14	12225	17.206192821956368	0.8292953094531333	0.11777131234487362	0.11682838750624372
GOTERM_CC_DIRECT	GO:0000785~chromatin	15	6.607929515418502	0.001962071243595267	Q7Z6R9, Q9Y5R5, Q9Y2Y9, Q9C009, P53539, O00268, Q01167, Q05826, P18847, Q92786, Q08E02, Q9BYV9, Q15466, P49716, Q8IYA7	201	374	12988	2.5915875169606513	0.34056225523180494	0.13865303454739888	0.13865303454739888
UP_SEQ_FEATURE	DOMAIN:Peptidase A2	4	1.762114537444934	0.0027465502792038852	P0CT40	225	17	13206	13.810196078431373	0.9165532903733317	0.31001686276513857	0.3086435876255366
UP_KW_MOLECULAR_FUNCTION	KW-0064~Aspartyl protease	5	2.2026431718061676	0.0030774188569337845	P04323, P0CT40	154	34	8498	8.114973262032086	0.1965446246558975	0.04369934776845974	0.040621928911525954
GOTERM_BP_DIRECT	GO:0050728~negative regulation of inflammatory response	6	2.643171806167401	0.0037909195084189673	P35408, Q63504, Q90X67, Q62735, Q08E02, Q7RTR2	203	63	12225	5.735397607318789	0.9912949846814836	0.29592865412595565	0.2935593294331938
GOTERM_MF_DIRECT	GO:0004519~endonuclease activity	6	2.643171806167401	0.004508447524306413	Q5D1E7, P04323, P0CT40	207	63	11966	5.505406027145157	0.8060716977524784	0.16365664513232278	0.1605007318653083
GOTERM_BP_DIRECT	GO:0043153~entrainment of circadian clock by photoperiod	4	1.762114537444934	0.004746507832761161	Q32Q86, O15534, B3F209, Q9IA88	203	21	12225	11.470795214637578	0.9973745488572686	0.34872872253639353	0.34593665910535754
GOTERM_CC_DIRECT	GO:0005942~phosphatidylinositol 3-kinase complex	4	1.762114537444934	0.005076028343505834	Q90X67, O35716, O88582, P42336	201	23	12988	11.237724421371404	0.6600166011077554	0.2690295022058092	0.2690295022058092
GOTERM_BP_DIRECT	GO:0006468~protein phosphorylation	16	7.048458149779736	0.006503775682989275	Q92519, Q15119, Q9JIH7, Q66HE5, O00268, O75385, Q80ZW0, Q9HBH9, Q8R4V0, Q05469, Q9NRH2, Q63184, P27925, P83741, Q9IA88, Q90ZY4	203	441	12225	2.184913374216682	0.999711191497718	0.4512897682252002	0.4476765595124284
GOTERM_MF_DIRECT	GO:0004190~aspartic-type endopeptidase activity	5	2.2026431718061676	0.006761850098940462	P04323, P0CT40	207	44	11966	6.5689503732981995	0.9148114156916222	0.22314105326503525	0.2188380577475277
UP_KW_BIOLOGICAL_PROCESS	KW-0053~Apoptosis	14	6.167400881057269	0.007122234165931421	Q5D1E7, Q66HA4, Q7T346, Q65Z54, Q9ESN2, P31230, Q9JID1, Q66HE5, Q9HBH9, P59055, B0F9W3, Q5SPB6, Q9QXE4, Q8K1S5	132	359	7799	2.3040854224698237	0.3671070423921883	0.11395574665490274	0.11395574665490274
KEGG_PATHWAY	hsa04152:AMPK signaling pathway	4	1.762114537444934	0.007130641261477535	Q05469, Q9Y4H2, O75385, P42336	86	26	5510	9.856887298747763	0.936399346194023	1.0	1.0
INTERPRO	IPR001969:Peptidase aspartic, active site	4	1.762114537444934	0.007832148253616856	P0CT40	219	25	13190	9.636529680365296	0.9646255957477927	0.41608287597339544	0.4131458203782891
GOTERM_MF_DIRECT	GO:0000976~transcription regulatory region sequence-specific DNA binding	9	3.9647577092511015	0.008005491655599677	Q8R0S1, Q9EPW2, Q01167, P18847, Q62735, Q92786, O15534, Q61827, Q8K1S5	207	166	11966	3.1341016238868518	0.9459414672169848	0.24216612258189024	0.2374962524494571
GOTERM_BP_DIRECT	GO:0032966~negative regulation of collagen biosynthetic process	3	1.3215859030837005	0.009061005884917473	Q99JZ7, Q9UJM3, Q62735	203	9	12225	20.07389162561576	0.9999884494878805	0.5389141119172345	0.5345993472101309
GOTERM_BP_DIRECT	GO:0061469~regulation of type B pancreatic cell proliferation	3	1.3215859030837005	0.009061005884917473	Q99JZ7, Q9UJM3, Q08E02	203	9	12225	20.07389162561576	0.9999884494878805	0.5389141119172345	0.5345993472101309
GOTERM_BP_DIRECT	GO:0072574~hepatocyte proliferation	3	1.3215859030837005	0.009061005884917473	Q05826, Q62735, Q92786	203	9	12225	20.07389162561576	0.9999884494878805	0.5389141119172345	0.5345993472101309
UP_KW_BIOLOGICAL_PROCESS	KW-0229~DNA integration	4	1.762114537444934	0.009080025419340287	P0CT40	132	26	7799	9.08974358974359	0.4422118267563008	0.11622432536755567	0.11622432536755567
KEGG_PATHWAY	hsa04910:Insulin signaling pathway	4	1.762114537444934	0.01065314704038508	Q05469, Q9Y4H2, Q9HBH9, P42336	86	30	5510	8.54263565891473	0.9838116714353529	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0649~Protein kinase inhibitor	3	1.3215859030837005	0.01067024331858334	Q92519, Q9JIH7, P83741	154	9	8498	18.393939393939394	0.5331083585736281	0.12626454593656952	0.11737267650441674
GOTERM_BP_DIRECT	GO:2000651~positive regulation of sodium ion transmembrane transporter activity	3	1.3215859030837005	0.01120385431822096	Q8BMA3, Q9JIH7, P83741	203	10	12225	18.066502463054185	0.9999992266976583	0.6360733656117262	0.6309807045579895
GOTERM_BP_DIRECT	GO:0001678~cellular glucose homeostasis	4	1.762114537444934	0.011839339570336801	Q9EPW2, Q01167, Q62735, Q08E02	203	29	12225	8.306437914047901	0.9999996535642188	0.6429276140587246	0.6377800751150998
GOTERM_BP_DIRECT	GO:0006914~autophagy	7	3.0837004405286343	0.012494199628700088	Q14964, Q80ZU9, Q7ZUX3, A5WUT8, Q8IYT8, O75385, Q9QXE4	203	116	12225	3.634066587395957	0.9999998486336273	0.6502189723436004	0.645013055831642
UP_KW_PTM	KW-0832~Ubl conjugation	37	16.299559471365637	0.01259769654177514	Q9H3M7, Q5D1E7, Q32Q86, O00308, Q91ZP3, Q5R5J1, Q9JIH7, Q9JID1, P35574, Q8IXK0, O75385, Q8R0S1, Q01167, Q63184, O15534, P27925, P49716, P02264, Q63504, P30658, Q62735, Q9ESN2, Q9JHE5, Q9Z1E3, B3F209, Q3UHD1, Q9HCI6, Q56A24, Q2YDQ5, P18847, Q92786, P83741, Q08E02, Q61827, Q9BYV9, Q80ZH1, O88582	144	1540	8798	1.4679202741702742	0.2140614622448921	0.19067819243109868	0.19067819243109868
UP_SEQ_FEATURE	MOTIF:Nuclear export signal	5	2.2026431718061676	0.01314665222038027	Q9UDY8, Q9Z1E3, Q9BYV9, Q6DFC8, Q80ZH1	225	54	13206	5.434567901234568	0.9999935417518528	1.0	0.9966740576496674
GOTERM_MF_DIRECT	GO:0070888~E-box binding	4	1.762114537444934	0.013217080148392705	Q32Q86, O15534, Q08E02, B3F209	207	29	11966	7.973346660003331	0.9920117912028185	0.36906154568204247	0.36194465637136947
GOTERM_BP_DIRECT	GO:0033673~negative regulation of kinase activity	3	1.3215859030837005	0.01354581310479778	Q9Y4H2, Q9JIH7, P83741	203	11	12225	16.42409314823108	0.999999959998741	0.6729341315583562	0.6675463482792661
INTERPRO	IPR008271:Serine/threonine-protein kinase, active site	12	5.286343612334802	0.013557706929361204	Q8R4V0, Q9NRH2, Q63184, Q9JIH7, P83741, Q8IYT8, Q66HE5, O75385, Q9IA88, Q80ZW0, Q9HBH9, Q90ZY4	219	308	13190	2.346557552037004	0.9969768079704534	0.6402250494420568	0.6357058137989364
GOTERM_BP_DIRECT	GO:0018105~peptidyl-serine phosphorylation	8	3.524229074889868	0.014008236525634316	Q8R4V0, Q5R5J1, Q9JIH7, P83741, Q8IYT8, O75385, Q9HBH9, Q90ZY4	203	154	12225	3.1283986949011577	0.9999999777292145	0.6729341315583562	0.6675463482792661
KEGG_PATHWAY	rno04974:Protein digestion and absorption	3	1.3215859030837005	0.01404088231520831	Q2A865, Q9JHE5, P00774	86	12	5510	16.017441860465116	0.9956780534713469	1.0	1.0
