Sample Date,Sample Timepoint,Vial,Tank,Treatment,Temperature,pH,Replicate #,Photo #,,,Sample notes,General notes
5/15/2022,size,112,18,6amb,6,amb,3,2,,,Photo in wrong order,
5/15/2022,size,113,18,6amb,6,amb,4,4,,,,
5/15/2022,size,114,18,6amb,6,amb,5,5,,,,
5/16/2022,size (cont from day before),115,3,6amb,6,amb,1,1,,,,
5/16/2022,size (cont from day before),116,3,6amb,6,amb,2,2,,,,
5/16/2022,size (cont from day before),117,3,6amb,6,amb,3,3,,,Very small amount of RNAlater spilled out,
5/16/2022,size (cont from day before),118,3,6amb,6,amb,4,4,,,,
5/16/2022,size (cont from day before),119,3,6amb,6,amb,5,5,,,,
5/16/2022,size (cont from day before),120,3,6amb,6,amb,6,6,,,,"RNAlater seems viscous, weird clear precipitate, fish is floating at the top"
5/16/2022,size (cont from day before),121,3,6amb,6,amb,7,7,,,,
5/16/2022,size (cont from day before),122,3,6amb,6,amb,8,8,,,,
5/16/2022,size (cont from day before),123,3,6amb,6,amb,9,9,,,,
5/16/2022,size (cont from day before),124,3,6amb,6,amb,10,10,,,,
5/16/2022,size (cont from day before),125,4,6amb,6,amb,1,1,,,,Start of room-temp RNAlater
5/16/2022,size (cont from day before),126,4,6amb,6,amb,2,2,,,,
5/16/2022,size (cont from day before),127,4,6amb,6,amb,3,3,,,,
5/16/2022,size (cont from day before),128,4,6amb,6,amb,4,4,,,,
5/16/2022,size (cont from day before),129,4,6amb,6,amb,5,5,,,,
5/16/2022,size (cont from day before),130,4,6amb,6,amb,6,6,,,,
5/16/2022,size (cont from day before),131,4,6amb,6,amb,7,7,,,,
5/16/2022,size (cont from day before),132,4,6amb,6,amb,8,8,,,,
5/16/2022,size (cont from day before),133,4,6amb,6,amb,9,9,,,,
5/16/2022,size (cont from day before),134,4,6amb,6,amb,10,10,,,,
5/16/2022,size (cont from day before),135,7,6low,6,low,1,1,,,,
5/16/2022,size (cont from day before),136,7,6low,6,low,2,2,,,,
5/16/2022,size (cont from day before),137,7,6low,6,low,3,3,,,,
5/16/2022,size (cont from day before),138,7,6low,6,low,4,4,,,,
5/16/2022,size (cont from day before),139,7,6low,6,low,5,5,,,,
5/16/2022,size (cont from day before),140,7,6low,6,low,6,6,,,,
5/16/2022,size (cont from day before),141,7,6low,6,low,7,7,,,,
5/16/2022,size (cont from day before),142,7,6low,6,low,8,8,,,,
5/16/2022,size (cont from day before),143,7,6low,6,low,9,9,,,,
5/16/2022,size (cont from day before),144,7,6low,6,low,10,10,,,,
5/16/2022,size (cont from day before),145,7,6low,6,low,11,11,,,,
5/16/2022,size (cont from day before),146,8,6low,6,low,1,1,,,,
5/16/2022,size (cont from day before),147,8,6low,6,low,2,2,,,,
5/16/2022,size (cont from day before),148,8,6low,6,low,3,3,,,,
5/16/2022,size (cont from day before),149,8,6low,6,low,4,5,,,photo out of order,
5/16/2022,size (cont from day before),150,8,6low,6,low,5,4,,,photo out of order,
5/16/2022,size (cont from day before),151,8,6low,6,low,6,6,,,,
5/16/2022,size (cont from day before),152,8,6low,6,low,7,7,,,,
5/16/2022,size (cont from day before),153,8,6low,6,low,8,8,,,,
5/16/2022,size (cont from day before),154,8,6low,6,low,9,9,,,,
5/16/2022,size (cont from day before),155,8,6low,6,low,10,10,,,,
5/16/2022,size (cont from day before),156,8,6low,6,low,11,11,,,,
5/16/2022,size (cont from day before),157,15,6low,6,low,1,1,,,,
5/16/2022,size (cont from day before),158,15,6low,6,low,2,2,,,,
5/16/2022,size (cont from day before),159,15,6low,6,low,3,3,,,,
5/16/2022,size (cont from day before),160,15,6low,6,low,4,4,,,,
5/16/2022,size (cont from day before),161,15,6low,6,low,5,5,,,,
5/16/2022,size (cont from day before),162,15,6low,6,low,6,6,,,,
5/16/2022,size (cont from day before),163,15,6low,6,low,7,7,,,,
5/16/2022,size (cont from day before),164,15,6low,6,low,8,8,,,,
5/16/2022,size (cont from day before),165,15,6low,6,low,9,9,,,,
5/16/2022,size (cont from day before),166,15,6low,6,low,10,10,,,,
5/16/2022,size (cont from day before),167,16,6low,6,low,1,1,,,,
5/16/2022,size (cont from day before),168,16,6low,6,low,2,2,,,,
5/16/2022,size (cont from day before),169,16,6low,6,low,3,3,,,,
5/16/2022,size (cont from day before),170,16,6low,6,low,4,4,,,,
5/16/2022,size (cont from day before),171,16,6low,6,low,5,5,,,,
5/16/2022,size (cont from day before),172,16,6low,6,low,6,6,,,,
5/16/2022,size (cont from day before),173,16,6low,6,low,7,7,,,,
5/16/2022,size (cont from day before),174,16,6low,6,low,8,8,,,,
5/16/2022,size (cont from day before),175,16,6low,6,low,9,9,,,,
5/16/2022,size (cont from day before),176,16,6low,6,low,10,10,,,,
5/16/2022,size (cont from day before),177,17,6amb,6,amb,1,1,,,,
5/16/2022,size (cont from day before),178,17,6amb,6,amb,2,2,,,,
5/16/2022,size (cont from day before),179,17,6amb,6,amb,3,3,,,,
5/16/2022,size (cont from day before),180,17,6amb,6,amb,4,4,,,,
5/16/2022,size (cont from day before),181,17,6amb,6,amb,5,5,,,,
5/16/2022,size (cont from day before),182,17,6amb,6,amb,6,6,,,,
5/16/2022,size (cont from day before),183,17,6amb,6,amb,7,7,,,,
5/16/2022,size (cont from day before),184,17,6amb,6,amb,8,8,,,,
5/16/2022,size (cont from day before),185,17,6amb,6,amb,9,9,,,,
5/16/2022,size (cont from day before),186,17,6amb,6,amb,10,10,,,,
5/16/2022,size (cont from day before),187,18,6amb,6,amb,1,1,,,,
5/16/2022,size (cont from day before),188,18,6amb,6,amb,2,2,,,,
5/16/2022,size (cont from day before),189,18,6amb,6,amb,3,3,,,,
5/16/2022,size (cont from day before),190,18,6amb,6,amb,4,4,,,,
5/16/2022,size (cont from day before),191,18,6amb,6,amb,5,5,,,,
5/16/2022,size (cont from day before),192,18,6amb,6,amb,6,6,,,,
5/16/2022,size (cont from day before),193,18,6amb,6,amb,7,7,,,,
5/16/2022,size (cont from day before),194,18,6amb,6,amb,8,8,,,,
5/16/2022,size (cont from day before),195,18,6amb,6,amb,9,9,,,,
5/16/2022,size (cont from day before),196,18,6amb,6,amb,10,10,,,,
5/16/2022,size (cont from day before),197,18,6amb,6,amb,11,11,,,,
5/31/2022,end exp,198,3,6amb,6,amb,1,1,,,,"Don't target samples from 5/31 right now - it's endpoint only, not size-specifci"
5/31/2022,end exp,199,3,6amb,6,amb,2,2,,,,
5/31/2022,end exp,200,3,6amb,6,amb,3,3,,,,
5/31/2022,end exp,201,3,6amb,6,amb,4,4,,,,
5/31/2022,end exp,202,3,6amb,6,amb,5,5,,,,
5/31/2022,end exp,203,3,6amb,6,amb,6,6,,,,
5/31/2022,end exp,204,3,6amb,6,amb,7,7,,,,
5/31/2022,end exp,205,3,6amb,6,amb,8,8,,,,
5/31/2022,end exp,206,3,6amb,6,amb,9,9,,,,
5/31/2022,end exp,207,3,6amb,6,amb,10,10,,,,
5/31/2022,end exp,208,3,6amb,6,amb,11,11,,,,
5/31/2022,end exp,209,3,6amb,6,amb,12,12,,,,
5/31/2022,end exp,210,3,6amb,6,amb,13,13,,,,
5/31/2022,end exp,211,3,6amb,6,amb,14,14,,,,
5/31/2022,end exp,212,3,6amb,6,amb,15,15,,,,
5/31/2022,end exp,NA,4,6amb,6,amb,0,NA,,,,
5/31/2022,end exp,213,7,6low,6,low,1,1,,,Flash frozen in LN then removed to room temp,
5/31/2022,end exp,214,7,6low,6,low,2,2,,,,
5/31/2022,end exp,215,7,6low,6,low,3,3,,,,
5/31/2022,end exp,216,7,6low,6,low,4,4,,,,
5/31/2022,end exp,217,7,6low,6,low,5,5,,,,
5/31/2022,end exp,218,7,6low,6,low,6,6,,,,
5/31/2022,end exp,219,7,6low,6,low,7,7,,,,
5/31/2022,end exp,220,7,6low,6,low,8,8,,,,
5/31/2022,end exp,221,7,6low,6,low,9,9,,,,
5/31/2022,end exp,222,7,6low,6,low,10,10,,,,
5/31/2022,end exp,223,7,6low,6,low,11,11,,,,
5/31/2022,end exp,224,7,6low,6,low,12,12,,,,
5/31/2022,end exp,231,7,6low,6,low,13,13,,,,
5/31/2022,end exp,232,7,6low,6,low,14,14,,,,
5/31/2022,end exp,233,7,6low,6,low,15,15,,,,
5/31/2022,end exp,225,8,6low,6,low,1,1,,,,
5/31/2022,end exp,226,8,6low,6,low,2,2,,,,
5/31/2022,end exp,227,8,6low,6,low,3,3,,,,
5/31/2022,end exp,228,8,6low,6,low,4,4,,,,
5/31/2022,end exp,229,8,6low,6,low,5,5,,,,
5/31/2022,end exp,230,8,6low,6,low,6,6,,,,
5/31/2022,end exp,235,8,6low,6,low,7,7,,,,
5/31/2022,end exp,236,8,6low,6,low,8,8,,,,
5/31/2022,end exp,237,8,6low,6,low,9,9,,,,
5/31/2022,end exp,238,8,6low,6,low,10,10,,,,
5/31/2022,end exp,239,8,6low,6,low,11,11,,,,
5/31/2022,end exp,240,8,6low,6,low,12,12,,,,
5/31/2022,end exp,241,8,6low,6,low,13,13,,,,
5/31/2022,end exp,242,8,6low,6,low,14,14,,,,
5/31/2022,end exp,243,8,6low,6,low,15,15,,,,
5/31/2022,end exp,244,15,6low,6,low,1,1,,,,
5/31/2022,end exp,245,15,6low,6,low,2,2,,,,
5/31/2022,end exp,246,15,6low,6,low,3,3,,,,
5/31/2022,end exp,247,15,6low,6,low,4,4,,,,
5/31/2022,end exp,248,15,6low,6,low,5,5,,,,
5/31/2022,end exp,249,15,6low,6,low,6,6,,,,
5/31/2022,end exp,250,15,6low,6,low,7,7,,,,
5/31/2022,end exp,251,15,6low,6,low,8,8,,,,
5/31/2022,end exp,252,15,6low,6,low,9,9,,,,
5/31/2022,end exp,253,15,6low,6,low,10,10,,,,
5/31/2022,end exp,254,15,6low,6,low,11,11,,,,
5/31/2022,end exp,255,15,6low,6,low,12,12,,,,
5/31/2022,end exp,256,15,6low,6,low,13,13,,,,
5/31/2022,end exp,257,15,6low,6,low,14,14,,,,
5/31/2022,end exp,258,15,6low,6,low,15,15,,,,
5/31/2022,end exp,259,16,6low,6,low,1,1,,,,
5/31/2022,end exp,260,16,6low,6,low,2,2,,,,
5/31/2022,end exp,261,16,6low,6,low,3,3,,,,
5/31/2022,end exp,262,16,6low,6,low,4,4,,,,
5/31/2022,end exp,263,16,6low,6,low,5,5,,,,
5/31/2022,end exp,264,16,6low,6,low,6,6,,,,
5/31/2022,end exp,265,16,6low,6,low,7,7,,,,
5/31/2022,end exp,266,16,6low,6,low,8,8,,,,
5/31/2022,end exp,267,16,6low,6,low,9,9,,,,
5/31/2022,end exp,268,16,6low,6,low,10,10,,,,
5/31/2022,end exp,269,16,6low,6,low,11,11,,,,
5/31/2022,end exp,270,16,6low,6,low,12,12,,,,
5/31/2022,end exp,271,16,6low,6,low,13,13,,,,
5/31/2022,end exp,272,16,6low,6,low,14,14,,,,
5/31/2022,end exp,273,16,6low,6,low,15,15,,,,
5/31/2022,end exp,274,17,6amb,6,amb,1,1,,,,
5/31/2022,end exp,275,17,6amb,6,amb,2,2,,,,
5/31/2022,end exp,276,17,6amb,6,amb,3,3,,,,
5/31/2022,end exp,277,17,6amb,6,amb,4,4,,,,
5/31/2022,end exp,278,17,6amb,6,amb,5,5,,,,
5/31/2022,end exp,279,17,6amb,6,amb,6,6,,,,
5/31/2022,end exp,280,17,6amb,6,amb,7,7,,,,
5/31/2022,end exp,281,17,6amb,6,amb,8,8,,,,
5/31/2022,end exp,282,17,6amb,6,amb,9,9,,,,
5/31/2022,end exp,283,17,6amb,6,amb,10,10,,,,
5/31/2022,end exp,284,17,6amb,6,amb,11,11,,,,
5/31/2022,end exp,285,17,6amb,6,amb,12,12,,,,
5/31/2022,end exp,286,17,6amb,6,amb,13,13,,,,
5/31/2022,end exp,287,17,6amb,6,amb,14,14,,,,
5/31/2022,end exp,288,17,6amb,6,amb,15,15,,,,
5/31/2022,end exp,NA,18,6amb,6,amb,0,NA,,,,
6/3/2022,size; end exp,NA,5,3amb,3,amb,0,NA,,,,
6/3/2022,size; end exp,NA,6,3amb,3,amb,0,NA,,,,
6/3/2022,size; end exp,304,13,3low,3,low,1,1,,,,
6/3/2022,size; end exp,305,13,3low,3,low,2,2,,,,
6/3/2022,size; end exp,306,13,3low,3,low,3,3,,,,
6/3/2022,size; end exp,307,13,3low,3,low,4,4,,,,
6/3/2022,size; end exp,308,13,3low,3,low,5,5,,,,
6/3/2022,size; end exp,309,13,3low,3,low,6,6,,,,
6/3/2022,size; end exp,310,13,3low,3,low,7,7,,,,
6/3/2022,size; end exp,311,13,3low,3,low,8,8,,,,
6/3/2022,size; end exp,312,13,3low,3,low,9,9,,,,
6/3/2022,size; end exp,313,13,3low,3,low,10,10,,,,
6/3/2022,size; end exp,314,13,3low,3,low,11,11,,,,
6/3/2022,size; end exp,315,13,3low,3,low,12,12,,,,
6/3/2022,size; end exp,316,13,3low,3,low,13,13,,,,
6/3/2022,size; end exp,317,13,3low,3,low,14,14,,,,
6/3/2022,size; end exp,336,14,3low,3,low,1,1,,,,
6/3/2022,size; end exp,337,14,3low,3,low,2,2,,,,
6/3/2022,size; end exp,338,14,3low,3,low,3,3,,,,
6/3/2022,size; end exp,339,14,3low,3,low,4,4,,,,
6/3/2022,size; end exp,340,14,3low,3,low,5,5,,,,
6/3/2022,size; end exp,341,14,3low,3,low,6,6,,,,
6/3/2022,size; end exp,342,14,3low,3,low,7,7,,,,
6/3/2022,size; end exp,343,14,3low,3,low,8,8,,,,
6/3/2022,size; end exp,344,14,3low,3,low,9,9,,,,
6/3/2022,size; end exp,345,14,3low,3,low,10,10,,,,
6/3/2022,size; end exp,346,14,3low,3,low,11,11,,,,
6/3/2022,size; end exp,347,14,3low,3,low,12,12,,,,
6/3/2022,size; end exp,348,14,3low,3,low,13,13,,,,
6/3/2022,size; end exp,349,14,3low,3,low,14,14,,,,
6/3/2022,size; end exp,350,14,3low,3,low,15,15,,,,
6/3/2022,size; end exp,351,14,3low,3,low,16,16,,,,
6/3/2022,size; end exp,352,14,3low,3,low,17,17,,,,
6/3/2022,size; end exp,353,19,3amb,3,amb,1,1,,,,
6/3/2022,size; end exp,354,19,3amb,3,amb,2,2,,,,
6/3/2022,size; end exp,355,19,3amb,3,amb,3,3,,,,
6/3/2022,size; end exp,356,19,3amb,3,amb,4,4,,,,
6/3/2022,size; end exp,357,19,3amb,3,amb,5,5,,,,
6/3/2022,size; end exp,358,19,3amb,3,amb,6,6,,,,
6/3/2022,size; end exp,359,19,3amb,3,amb,7,7,,,,
6/3/2022,size; end exp,360,19,3amb,3,amb,8,8,,,,
6/3/2022,size; end exp,361,19,3amb,3,amb,9,9,,,,
6/3/2022,size; end exp,362,19,3amb,3,amb,10,10,,,,
6/3/2022,size; end exp,363,19,3amb,3,amb,11,11,,,,
6/3/2022,size; end exp,364,19,3amb,3,amb,12,12,,,,
6/3/2022,size; end exp,365,19,3amb,3,amb,13,13,,,,
6/3/2022,size; end exp,366,19,3amb,3,amb,14,14,,,,
6/3/2022,size; end exp,367,19,3amb,3,amb,15,15,,,,
6/3/2022,size; end exp,NA,20,3amb,3,amb,0,NA,,,,
6/3/2022,size; end exp,318,21,3low,3,low,1,1,,,,
6/3/2022,size; end exp,319,21,3low,3,low,2,2,,,,
6/3/2022,size; end exp,320,21,3low,3,low,3,3,,,,
6/3/2022,size; end exp,321,21,3low,3,low,4,4,,,,
6/3/2022,size; end exp,322,21,3low,3,low,5,5,,,,
6/3/2022,size; end exp,323,21,3low,3,low,6,6,,,,
6/3/2022,size; end exp,324,21,3low,3,low,7,7,,,,
6/3/2022,size; end exp,325,21,3low,3,low,8,8,,,,
6/3/2022,size; end exp,326,21,3low,3,low,9,9,,,,
6/3/2022,size; end exp,327,21,3low,3,low,10,10,,,,
6/3/2022,size; end exp,328,21,3low,3,low,11,11,,,,
6/3/2022,size; end exp,329,21,3low,3,low,12,12,,,,
6/3/2022,size; end exp,330,21,3low,3,low,13,13,,,,
6/3/2022,size; end exp,331,21,3low,3,low,14,14,,,,
6/3/2022,size; end exp,332,21,3low,3,low,15,15,,,,
6/3/2022,size; end exp,333,21,3low,3,low,16,16,,,,
6/3/2022,size; end exp,334,21,3low,3,low,17,17,,,,
6/3/2022,size; end exp,335,21,3low,3,low,18,18,,,,
6/3/2022,size; end exp,289,22,3low,3,low,1,1,,,,
6/3/2022,size; end exp,290,22,3low,3,low,2,2,,,,
6/3/2022,size; end exp,291,22,3low,3,low,3,3,,,,
6/3/2022,size; end exp,292,22,3low,3,low,4,4,,,,
6/3/2022,size; end exp,293,22,3low,3,low,5,5,,,,
6/3/2022,size; end exp,294,22,3low,3,low,6,6,,,,
6/3/2022,size; end exp,295,22,3low,3,low,7,7,,,,
6/3/2022,size; end exp,296,22,3low,3,low,8,8,,,,
6/3/2022,size; end exp,297,22,3low,3,low,9,9,,,,
6/3/2022,size; end exp,298,22,3low,3,low,10,10,,,,
6/3/2022,size; end exp,299,22,3low,3,low,11,11,,,,
6/3/2022,size; end exp,300,22,3low,3,low,12,12,,,,
6/3/2022,size; end exp,301,22,3low,3,low,13,13,,,,
6/3/2022,size; end exp,302,22,3low,3,low,14,14,,,,
6/3/2022,size; end exp,303,22,3low,3,low,15,15,,,,
