Date Collected,Temperature Treatment,Days post hatch,Measurement,File,Tank,Photo_number,Value (mm)
5/3/2022,10,11,Height,Pcod_OA_2022_T12_3.2x_Rep0014.tif,12,14,0.302
5/3/2022,10,11,Length,Pcod_OA_2022_T12_3.2x_Rep0015.tif,12,15,6.13
5/3/2022,10,11,Height,Pcod_OA_2022_T12_3.2x_Rep0015.tif,12,15,0.34
5/3/2022,10,11,Length,Pcod_OA_2022_T1_3.2x_Rep0001.tif,1,1,5.826
5/3/2022,10,11,Height,Pcod_OA_2022_T1_3.2x_Rep0001.tif,1,1,0.311
5/3/2022,10,11,Length,Pcod_OA_2022_T1_3.2x_Rep0002.tif,1,2,5.622
5/3/2022,10,11,Height,Pcod_OA_2022_T1_3.2x_Rep0002.tif,1,2,0.295
5/3/2022,10,11,Length,Pcod_OA_2022_T1_3.2x_Rep0003.tif,1,3,5.648
5/3/2022,10,11,Height,Pcod_OA_2022_T1_3.2x_Rep0003.tif,1,3,0.284
5/3/2022,10,11,Length,Pcod_OA_2022_T1_3.2x_Rep0004.tif,1,4,5.762
5/3/2022,10,11,Height,Pcod_OA_2022_T1_3.2x_Rep0004.tif,1,4,0.305
5/3/2022,10,11,Length,Pcod_OA_2022_T1_3.2x_Rep0005.tif,1,5,5.904
5/3/2022,10,11,Height,Pcod_OA_2022_T1_3.2x_Rep0005.tif,1,5,0.311
5/3/2022,10,11,Length,Pcod_OA_2022_T1_3.2x_Rep0006.tif,1,6,5.287
5/3/2022,10,11,Height,Pcod_OA_2022_T1_3.2x_Rep0006.tif,1,6,0.246
5/3/2022,10,11,Length,Pcod_OA_2022_T1_3.2x_Rep0007.tif,1,7,5.391
5/3/2022,10,11,Height,Pcod_OA_2022_T1_3.2x_Rep0007.tif,1,7,0.25
5/3/2022,10,11,Length,Pcod_OA_2022_T1_3.2x_Rep0008.tif,1,8,5.748
5/3/2022,10,11,Height,Pcod_OA_2022_T1_3.2x_Rep0008.tif,1,8,0.27
5/3/2022,10,11,Length,Pcod_OA_2022_T1_3.2x_Rep0009.tif,1,9,5.728
5/3/2022,10,11,Height,Pcod_OA_2022_T1_3.2x_Rep0009.tif,1,9,0.292
5/3/2022,10,11,Length,Pcod_OA_2022_T1_3.2x_Rep0010.tif,1,10,5.725
5/3/2022,10,11,Height,Pcod_OA_2022_T1_3.2x_Rep0010.tif,1,10,0.289
5/3/2022,10,11,Length,Pcod_OA_2022_T1_3.2x_Rep0011.tif,1,11,5.707
5/3/2022,10,11,Height,Pcod_OA_2022_T1_3.2x_Rep0011.tif,1,11,0.292
5/3/2022,10,11,Length,Pcod_OA_2022_T1_3.2x_Rep0012.tif,1,12,5.407
5/3/2022,10,11,Height,Pcod_OA_2022_T1_3.2x_Rep0012.tif,1,12,0.289
5/3/2022,10,11,Length,Pcod_OA_2022_T1_3.2x_Rep0013.tif,1,13,5.712
5/3/2022,10,11,Height,Pcod_OA_2022_T1_3.2x_Rep0013.tif,1,13,0.275
5/3/2022,10,11,Length,Pcod_OA_2022_T1_3.2x_Rep0014.tif,1,14,5.819
5/3/2022,10,11,Height,Pcod_OA_2022_T1_3.2x_Rep0014.tif,1,14,0.321
5/3/2022,10,11,Length,Pcod_OA_2022_T1_3.2x_Rep0015.tif,1,15,5.904
5/3/2022,10,11,Height,Pcod_OA_2022_T1_3.2x_Rep0015.tif,1,15,0.323
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T3_rep0001.tif,3,1,7.001
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T3_rep0001.tif,3,1,0.415
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T3_rep0002.tif,3,2,5.557
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T3_rep0002.tif,3,2,0.284
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T3_rep0003.tif,3,3,6.695
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T3_rep0003.tif,3,3,0.394
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T3_rep0004.tif,3,4,7.125
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T3_rep0004.tif,3,4,0.408
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T3_rep0005.tif,3,5,6.677
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T3_rep0005.tif,3,5,0.396
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T3_rep0006.tif,3,6,6.757
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T3_rep0006.tif,3,6,0.381
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T3_rep0007.tif,3,7,6.68
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T3_rep0007.tif,3,7,0.385
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T3_rep0008.tif,3,8,7.18
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T3_rep0008.tif,3,8,0.424
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T3_rep0009.tif,3,9,5.798
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T3_rep0009.tif,3,9,0.297
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T3_rep0010.tif,3,10,5.44
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T3_rep0010.tif,3,10,0.268
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T4_rep0001.tif,4,1,7.147
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T4_rep0001.tif,4,1,0.398
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T4_rep0002.tif,4,2,6.994
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T4_rep0002.tif,4,2,0.377
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T4_rep0003.tif,4,3,6.598
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T4_rep0003.tif,4,3,0.397
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T4_rep0004.tif,4,4,7.49
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T4_rep0004.tif,4,4,0.429
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T4_rep0005.tif,4,5,6.522
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T4_rep0005.tif,4,5,0.332
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T4_rep0006.tif,4,6,7.012
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T4_rep0006.tif,4,6,0.409
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T4_rep0007.tif,4,7,6.869
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T4_rep0007.tif,4,7,0.393
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T4_rep0008.tif,4,8,6.597
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T4_rep0008.tif,4,8,0.363
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T4_rep0009.tif,4,9,6.359
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T4_rep0009.tif,4,9,0.326
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T4_rep0010.tif,4,10,5.728
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T4_rep0010.tif,4,10,0.263
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T7_rep0001.tif,7,1,7.188
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T7_rep0001.tif,7,1,0.418
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T7_rep0002.tif,7,2,5.661
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T7_rep0002.tif,7,2,0.269
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T7_rep0003.tif,7,3,7.178
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T7_rep0003.tif,7,3,0.424
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T7_rep0004.tif,7,4,6.811
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T7_rep0004.tif,7,4,0.36
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T7_rep0005.tif,7,5,7.183
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T7_rep0005.tif,7,5,0.423
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T7_rep0006.tif,7,6,6.642
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T7_rep0006.tif,7,6,0.355
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T7_rep0007.tif,7,7,6.491
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T7_rep0007.tif,7,7,0.321
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T7_rep0008.tif,7,8,7.199
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T7_rep0008.tif,7,8,0.416
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T7_rep0009.tif,7,9,7.313
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T7_rep0009.tif,7,9,0.422
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T7_rep0010.tif,7,10,6.672
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T7_rep0010.tif,7,10,0.33
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T7_rep0011.tif,7,11,5.848
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T7_rep0011.tif,7,11,0.3
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T8_rep0001.tif,8,1,6.097
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T8_rep0001.tif,8,1,0.296
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T8_rep0002.tif,8,2,7.428
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T8_rep0002.tif,8,2,0.445
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T8_rep0003.tif,8,3,6.214
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T8_rep0003.tif,8,3,0.322
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T8_rep0004.tif,8,4,7.118
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T8_rep0004.tif,8,4,0.401
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T8_rep0005.tif,8,5,6.185
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T8_rep0005.tif,8,5,0.285
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T8_rep0006.tif,8,6,7.533
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T8_rep0006.tif,8,6,0.443
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T8_rep0007.tif,8,7,6.695
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T8_rep0007.tif,8,7,0.347
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T8_rep0008.tif,8,8,7.488
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T8_rep0008.tif,8,8,0.432
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T8_rep0009.tif,8,9,6.708
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T8_rep0009.tif,8,9,0.357
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T8_rep0010.tif,8,10,5.631
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T8_rep0010.tif,8,10,0.293
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T8_rep0011.tif,8,11,6.277
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T8_rep0011.tif,8,11,0.317
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T15_rep0001.tif,15,1,7.097
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T15_rep0001.tif,15,1,0.416
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T15_rep0002.tif,15,2,7.284
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T15_rep0002.tif,15,2,0.419
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T15_rep0003.tif,15,3,7.038
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T15_rep0003.tif,15,3,0.397
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T15_rep0004.tif,15,4,6.735
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T15_rep0004.tif,15,4,0.362
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T15_rep0005.tif,15,5,6.493
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T15_rep0005.tif,15,5,0.298
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T15_rep0006.tif,15,6,6.85
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T15_rep0006.tif,15,6,0.375
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T15_rep0007.tif,15,7,6.737
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T15_rep0007.tif,15,7,0.311
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T15_rep0008.tif,15,8,5.873
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T15_rep0008.tif,15,8,0.292
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T15_rep0009.tif,15,9,5.906
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T15_rep0009.tif,15,9,0.277
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T15_rep0010.tif,15,10,6.046
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T15_rep0010.tif,15,10,0.29
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T16_rep0001.tif,16,1,6.509
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T16_rep0001.tif,16,1,0.332
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T16_rep0002.tif,16,2,5.996
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T16_rep0002.tif,16,2,0.287
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T16_rep0003.tif,16,3,7.252
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T16_rep0003.tif,16,3,0.379
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T16_rep0004.tif,16,4,5.974
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T16_rep0004.tif,16,4,0.257
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T16_rep0005.tif,16,5,6.272
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T16_rep0005.tif,16,5,0.315
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T16_rep0006.tif,16,6,6.116
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T16_rep0006.tif,16,6,0.285
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T16_rep0007.tif,16,7,6.828
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T16_rep0007.tif,16,7,0.333
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T16_rep0008.tif,16,8,6.764
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T16_rep0008.tif,16,8,0.353
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T16_rep0009.tif,16,9,5.987
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T16_rep0009.tif,16,9,0.295
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T16_rep0010.tif,16,10,6.623
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T16_rep0010.tif,16,10,0.349
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T17_rep0001.tif,17,1,7.013
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T17_rep0001.tif,17,1,0.403
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T17_rep0002.tif,17,2,5.684
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T17_rep0002.tif,17,2,0.557
5/16/2022,6,19,Length,Pcod_OA_051622_3.2x_T17_rep0003.tif,17,3,6.556
5/16/2022,6,19,Height,Pcod_OA_051622_3.2x_T17_rep0003.tif,17,3,0.38
