OA_Downregulated	OA_Upregulated	Cold_Upregulated	Cold_Downregulated	Warm_Downregulated	Warm_Upregulated	Cold-OA_Upregulated	Cold-OA_Downregulated	Warm-OA_Upregualted	Warm-OA_Downregulated
Q61686	Q04913	P50282	P14381	Q5RBD4	Q1LXK4	Q9NR96	Q8N4S7	Q91233	Q66X52
O88569	Q9JHI0	P50282	Q7M3E1	Q9BUV8	Q4R8M9	O13227	P31321	Q6INN8	Q5RBD4
Q15125	Q9BR26	Q99LJ2	B0V2S2	P41512	Q9BR26	Q2LE08	P06350	Q6INN8	Q9BUV8
Q4R8M9	Q05826	Q98UK5	P08012	Q502K2	Q05826	Q5XTS1	P06350	O94769	P41512
B9X187	Q0IHM1	Q9NUU7	Q80W31	Q9JHY7	Q6VZZ7	Q13231	Q9JKF8	Q9H936	Q641K5
P79782	Q90WI4	Q0P3Z8	Q4ZJM9	Q9Y7Y8	Q0IHM1	O02751	Q4V922	Q9NUU7	Q90627
Q25008	Q99LJ2	Q8K120	Q6VFT6	Q8K4C2	Q90WI4	Q7RTR2	F1NHE9	Q9YGZ9	Q0P3Z8
Q8BVA4	A9ULZ2	O95243	P02264	Q9QY81	A9JTG4	Q90ZH7	Q9I8F9	B4USZ0	Q6DBQ8
Q9UBC3	Q6INN8	Q8R5F3	P02264	P20664	Q0VBL3	Q58CZ2	Q91233	A8D7K2	Q9JHY7
Q68G58	Q9H936	Q5XTS1	P84239	G1TGF1	Q99LJ2	Q60710	Q6AZB8	Q5IS65	Q62000
Q7TMV3	Q6NYM1	O02751	Q6PC60	Q04202	A9ULZ2	Q8I7P9	P25685	Q7RTR2	Q7T2V2
Q08DJ7	Q9YGZ9	Q7RTR2	Q8N4S7	Q6UWW8	Q6INN8	Q4ZJM9	Q9NQ55	Q7RTR2	P82669
Q5RBD4	Q7Z3G6	P10394	O13082	Q8TCT9	Q6INN8	Q9D119	Q2TBT8	Q7RTR2	O13227
Q9BUV8	O95243	Q58CZ2	Q6PC60	P20825	Q9XSC1	Q6INU8	P79703	P10394	Q8K4C2
P41512	P14770	Q8I7P9	Q6PC60	Q7M3E1	Q2EEY0	Q24JV9	Q96DM1	P81660	P20664
Q502K2	B4USZ0	O95685	P02264	P24802	Q2EEY0	Q9BXJ7	P06350	Q9QYC5	G1TGF1
O46390	O00305	P98064	Q9JKF8	Q07984	Q52LC2	Q6GLJ1	P20444	Q52PG9	Q3KRG3
Q08BH7	D3Z7P3	P41224	Q4V922	B0V2S2	Q9H936	Q90854	O93337	Q8BGZ7	Q7M3E1
Q0P3Z8	Q66HY7	Q80SX5	F1NHE9	Q99L45	Q8AW35	P11802	Q8AV13	Q14CN4	P00774
Q9JHY7	Q2LE08	Q6GLJ1	Q9I8F9	Q4ZJM9	Q9NUU7	A0A0R4IBK5	Q6ZMP0	P49263	Q498C8
Q9TSM5	A8D7K2	Q92090	Q91233	P13207	Q9YGZ9	P16423	A0AVT1	P49263	O43447
P82669	Q5XTS1	Q90854	Q91233	Q5ZLN5	O95243	Q9NUV9	O89033	O88278	Q6DBR6
P20664	Q5IS65	P11802	Q6AZB8	Q6VFT6	Q8VC19	O54842	Q1ZZS1	Q60710	Q07984
G1TGF1	Q7RTR2	A0A0R4IBK5	P0DP54	O70454	B4USZ0	Q9UJ37	Q6QB00	Q06019	Q90955
Q13231	Q7RTR2	Q66I74	Q96RE7	E9Q7T7	Q63ZI0	Q92633	Q96RE7	P0CT39	Q4ZJM9
Q04202	P10394	P55918	P79762	Q9WV85	A8D7K2	P55918	Q7T292	G3V6S8	P13207
Q05B83	Q01635	Q9U8W8	A1L2K1	P02264	Q5XTS1	Q9U8W8	Q1RLU1	P14381	O70454
Q3KRG3	Q9UIH9	Q5XK91	Q1ECZ4	Q99MS3	Q7RTR2	Q5XK91	P25685	Q8IWR0	P02264
P20825	E7FDW2	Q9UKN7	Q04870	Q588U8	Q7RTR2	Q96HP0	Q96D21	Q6PG95	P02264
Q6J329	Q9ESN2	Q9DAS9	O95785	Q6AZI2	P10394	P79774	P35072	P06350	P84239
Q9BXS9	Q6ZQX7	P04323	Q8VCS0	P11802	P81660	O08934	O13089	Q65Z54	Q99MS3
Q8I7P9	Q58CZ2	Q96KN9	P79703	P02264	Q9JIS7	Q61827	Q9BXJ9	B1AQJ2	Q588U8
O60683	Q90ZY4	A6NKP2	Q96DM1	Q8VCS6	Q58CZ2	Q3SZK8	Q6R2W3	Q00872	Q6PC60
Q805E8	Q8QHJ9	P20825	Q9BE41	Q4R6W9	P46896	Q9DAS9	P05813	G3X987	P02264
P24802	Q8C4N4	Q90303	Q8BG32	Q91233	Q8C4N4	Q6AZB8	P04323	Q01664	A1L2F6
Q07984	Q62735	P49640	O93337	Q91233	P49263	P04323	P79703	A6QLK6	O75947
Q90955	P49263	P04323	P09815	Q5R1W5	Q60710	Q9Y663	Q6GQT9	P06350	Q8VCS6
P13207	Q99NG0	Q09575	Q9Z222	P52815	Q9YHT4	P20825	Q02084	Q4V922	Q9D1C9
Q9BXJ7	Q8C0Q3	Q8VCI0	A0AVT1	P55918	Q9UJM3	Q90303	Q5RGE6	Q8NHV1	Q28HC6
Q7RTS6	Q9UJM3	Q501J6	O89033	Q96HP0	Q5TA89	P49640	Q7RTR2	F1NHE9	P55918
Q92090	Q3UV31	P14381	Q1ZZS1	P70389	Q7ZZL8	P04323	Q7RTR2	Q7TQH0	Q9U8W8
Q588U8	Q9NTX9	P21927	Q6QB00	Q3UPE3	Q3UV31	Q09575	Q7RTR2	Q91233	Q5XK91
Q6NYX6	Q6TDP4	Q9XYQ2	Q9Y694	O08934	P0CT39	Q5SVZ6	Q9JIH2	Q9UJ37	P84610
Q8N4S7	Q8IWR0	P30987	P01130	O35047	G3V6S8	Q5R8Q7	P21328	Q568E2	Q1AGS4
Q8N4B1	P41224	Q8VHW8	A7Z019	Q6PFL6	Q80W31	Q99088	Q9H0J9	Q6AZB8	P70389
Q66HX0	Q14500	Q7LHG5	Q96RE7	Q9WV84	Q62682	Q501J6	Q5RJ80	Q3TN34	Q3UPE3
P11802	P02264	Q5SVZ6	Q6PGN3	Q96AY3	Q8IWR0	Q5EZ72	P84239	P21328	O08934
A1L2F6	P02264	Q96HM7	Q1RLU1	Q5F3X4	P06350	Q66J36	Q8N1M1	Q9UKN7	Q9BT73
A1A4P4	P84239	Q9Y3C5	P25685	P04323	Q65Z54	P31646	Q6HA08	Q7ZU45	O35047
Q8VCS6	Q6PC60	O95477	P56747	Q96KN9	Q90X67	P14381	P62323	P79762	Q6PFL6
Q6PFS5	Q80ZH1	P18545	Q96D21	P0DMW5	Q6GLJ1	Q9UJ78	A2RRW4	Q6ZM86	P55039
Q6DJF8	F1MV99	Q5CZR5	Q1ED39	Q90303	P23785	P09815	P11247	Q8JFQ6	Q9WV84
P52815	Q65Z54	Q4QY71	C1JZ66	Q1KKY2	Q9PT84	A0ZSK4	Q58D85	P06916	A5PLA0
Q6NY34	Q90X67	Q5UQ40	Q3UHC7	Q09575	P31321	Q8VHW8	O92815	Q9NRA0	Q9DAS9
Q6PCB7	P52191	Q8TAU0	Q9BXJ9	P14381	A6QLK6	Q7LHG5	Q1XHU0	P79703	P43305
P85971	Q9CXF4	Q6DHQ3	Q6R2W3	Q5XIY2	D3ZBN0	Q5SVZ6	Q96DM1	Q8VCI0	P04323
Q9BSY4	Q17ST2	P02679	Q8NFU1	Q9BQR3	P06350	Q96HM7	Q61122	Q9UJW8	Q02373
P55918	Q9MYP6	A5PMF7	P79703	P14381	P06350	Q08CX5	Q9YGK4	Q96DM1	O94778
Q9U8W8	Q9PT84	G3X987	Q02084	Q8BG32	Q4V922	Q9Y3C5	Q7RTR2	Q501J6	P0DMW5
Q5XK91	Q58EE9	P04323	D3Z291	Q5F3J5	Q8NHV1	O73688	Q7SXS7	Q5SX40	Q90303
Q96G91	G3X987	P23685	Q8C428	Q7Z6E9	F1NHE9	O95477	Q6PEH4	Q9BE41	P48960
Q96HP0	P0C0W8	P35072	Q7RTR2	O93337	O54842	Q00194	Q9EQM3	Q800Y2	Q5SUC9
Q9BV90	Q6PC60	Q7RTR2	Q05481	Q8AV13	Q9UJ37	P18545	C9JTQ0	Q9EQQ8	Q9BQR3
P70389	P02264	B0BN95	Q5RGE6	Q6P1R4	Q6AZB8	Q91453	P48722	Q9UJ78	P14381
O43934	Q5ZKH4	Q86UN3	Q9JIH2	Q6UXS0	Q0P5N6	O75460	Q7ZXY0	P09815	O93337
Q3UPE3	Q9JKF8	A6NE01	Q9H0J9	Q9BUU2	Q80X56	P98160	Q9WV52	Q7LHG5	Q8AV13
Q9BT73	Q4V922	Q8JFQ6	O43309	O42446	P17141	Q3ZKN0	Q86YW7	Q7LHG5	Q6UXS0
O35047	Q8NHV1	Q8JFQ6	Q6GR30	P26583	Q92633	A5PMF6	Q5ZJH9	Q9P273	Q9BSF4
Q6PFL6	F1NHE9	Q5VWQ0	Q5RJ80	Q6GPW2	Q61827	A5PMF7	Q695T7	Q96HM7	O42446
A0A0R4IXF6	O54842	Q7RTR2	P02264	O43670	P21328	G3X987	P0CT39	Q9HAR2	P26583
Q96AY3	Q91233	O88582	P84239	Q6ZMP0	Q9UKN7	P23685	Q7RTR2	Q9NBX4	Q6ZWQ7
Q90830	Q92633	Q1RMB5	P84239	A0AVT1	Q2TA57	Q9NP73	Q86UP8	Q5CZR5	Q6GPW2
Q5F3X4	B0F9W3	Q8C0E3	Q8BTS4	Q8R4P9	Q7ZU45	B2RW38	Q71MM5	Q4QY71	P60003
Q9DAS9	Q6P7G9	Q6MFZ5	Q60564	F8RT80	P79762	Q6JHU9	Q502L2	A4II20	Q05B51
P61959	Q61827	Q1XHU0	P62323	Q9UMS6	Q8VHW9	Q9ESL9	Q9EQM6	Q6PGN3	Q6ZMP0
Q90YK7	Q9UKN7	Q9H0J9	Q8R2N1	A0A0R4IVV0	Q9UF02	O02751	Q6DGE9	Q8TCQ1	F8RT80
Q2HJ98	Q28CA0	P04323	Q58D85	Q00194	Q1KKX5	Q14258	F1QZE9	P20908	P12104
Q96KN9	Q2TBT8	Q9H0J9	P14381	A0A1B0GW35	Q5SVZ6	Q5VWQ0	Q5BJA5	A6ND36	Q9TTQ9
A1L2K1	Q8JFQ6	P04323	Q16719	Q8VDW0	P43117	Q7RTR2	P43647	P98160	A0A1B0GW35
P0DMW5	Q61985	O89049	Q6Y1R5	P49684	P79703	O88582	Q6VMN6	A5PMF6	Q8VDW0
Q90303	Q1KKX5	Q5SVZ6	Q96DM1	Q5XIG2	Q99088	Q1RMB5	Q9UQQ1	P56747	Q5YB40
Q1KKY3	P97434	Q80ZD9	Q61122	Q28CF8	Q8VCI0	Q6MFZ5	A0ZSK3	Q7ZV46	Q5XIG2
Q09200	Q90ZY4	Q6TXF1	Q9YGK4	Q7T292	Q62083	Q9H0J9	B0R160	Q8VCW4	Q9EPR2
Q09575	P43117	Q90Z00	Q7RTR2	Q7TMS5	Q9UJW8	O73746	P34932	Q9D236	Q3T0P5
Q5SVZ6	P79703	P50151	P20825	Q3T0P5	Q96DM1	P04323	P50615	P79703	P00348
Q5R8Q7	Q99088	P43405	Q9EQM3	P00348	Q501J6	P04323	A9JRI0	A6NE01	P0CB94
P52292	Q9UJW8	Q9CWB7	Q5U3U7	Q80UM7	Q9W741	Q8R3S2	A3KPP4	E7F0Z8	P62313
Q5EZ72	Q96DM1	Q2YDP8	O93526	P62313	Q9BE41	Q8C5H1	Q6BBL6	Q9H165	Q9H773
P14381	Q96DM1	P20735	Q9WVL0	Q9H773	P06350	Q80ZD9	Q9UJW8	Q02084	Q5XGB9
D3ZBN0	Q501J6	P0CT40	P48722	Q5XGB9	Q66J36	Q8R481	Q3ZBL5	B2RZ87	Q99J36
P06350	Q9BE41	P61135	Q8K1S5	Q922V4	Q800Y2	Q86T96	P50615	Q5VWQ0	Q5MB13
Q5XIY2	Q66J36	Q29RQ1	Q5U3G1	Q99J36	Q9EQQ8	P61135	O70138	Q7RTR2	Q8N4B5
P21927	Q6PC60	Q90339	P21556	Q96ME1	Q923Z0	Q29RQ1	P28862	Q7RTR2	O35716
Q9TTK6	Q800Y2	Q29RW1	Q7ZXY0	Q5MB13	O35716	Q29RW1	O70138	Q7RTR2	P09102
Q8AV13	O35716	Q90339	Q9WV52	Q8N4B5	P09815	Q90339	Q6R3Q6	Q7RTR2	G3X987
Q6UXS0	P33076	Q90339	Q8JZR4	Q1RLU1	Q6AXJ3	Q90339	A1L1P9	Q7RTR2	O88851
Q9BSF4	Q7LHG5	P23439	Q86YW7	Q6DC61	P33076	P10394	Q9H346	Q7RTR2	Q99LT0
Q5SVZ6	O73688	P10394	Q5ZJH9	Q8K2W3	Q920M7	Q6NVC9	Q8NH56	Q7RTR2	Q9BXW4
Q5M9G0	P12980	O73718	Q6QMG1	Q28BQ6	Q0II44	Q5XGM3	P01214	Q7RTR2	P08579
O75132	O95477	P21328	P12259	Q8R555	Q8VHW8	O73718	B3DH96	Q1L8F4	Q640C5
P26583	Q09666	Q6EKJ0	Q71MM5	O88851	Q5K651	Q6EKJ0	Q9VR07	Q7RTR2	Q5R5Y3
Q7SXS8	Q1ZZS1	Q62158	Q9H4G4	P08579	Q96HM7	O75132	A4II20	Q7RTR2	Q5R5Y3
Q6GPW2	Q00194	Q9M2U3	Q502L2	Q5R5Y3	O73688	Q80T02	P79943	P21328	C1JZ66
O43670	P17981	B8K1W2	Q9EQM6	Q5R5Y3	Q90WN4	Q6TEQ0	Q6Y288	Q9QZC2	Q9BX93
Q0P4D6	Q5CZR5	Q8C0E3	O08564	B7F958	Q6QB00	Q62158	Q04202	Q9H0J9	O73817
Q05B51	O94988	Q5R5U3	Q5BJA5	Q9BX93	Q9Y694	Q9M2U3	P14381	Q9H0J9	B1AR13
F1QGZ6	A4II20	Q7RTR2	Q90XB7	Q6R2W3	P36378	B8K1W2	P28575	Q5E9U6	Q6R2W3
Q6ZMP0	Q5U1Y0	Q7RTR2	P49290	Q6DI06	Q9NBX4	Q6MFZ5	P0CT39	Q8BGE9	Q6DI06
O89033	O75460	Q5R5U3	Q502P0	Q8BGW2	Q5CZR5	E9QAG8	P04323	O14830	Q9ESN5
O14980	Q3U3D7	Q96LD4	P43647	Q4A3R3	Q4QY71	Q7RTR2	P30664	Q2NKQ1	Q8BGW2
F8RT80	P32301	Q5R5U3	Q96EH8	Q1JQ19	O94988	Q7RTR2	Q5ZI74	Q0PMD2	Q8NG41
Q6DH44	P56747	Q62158	P14381	Q99JB3	Q15034	Q5DU56	P41144	P08548	Q4A3R3
P12104	Q5FWF7	Q6MFZ5	A8MVU1	Q05481	Q98TX3	Q8C0E3	Q16820	O42384	Q99JB3
Q7T326	P04323	Q62158	O94972	Q8NFH4	A4II20	Q6MFZ5	Q8IY84	P61135	Q8NFH4
A4F4L4	Q9JID1	Q6MFZ5	P34932	P62321	O70514	Q7RTR2	Q14566	P19713	P62321
Q96M86	Q16690	Q6NT55	P29773	Q5SPJ8	A0PK11	Q80ZU9	Q0VC00	Q29RW1	Q9CXI5
Q2TBT5	P05307	Q6PHG2	P50615	Q5E9T9	Q98989	Q62158	Q9NSD7	Q90339	Q6MFZ5
Q6I7B0	O13089	Q6PHG2	A9JRI0	Q9CXI5	A5PMF6	Q62158	Q9Z0J7	Q9UKX3	Q96LD4
Q9H4I8	Q8BGY9	Q7RTR2	Q9R283	Q5RGE6	A5PMF7	Q2KIG3	P55918	Q90339	P04323
Q28GQ3	P79942	Q7RTR2	A3KPP4	Q15842	D3YXK1	Q6PHG2	Q5ZM39	Q9TV61	Q2M2S5
P00717	Q8BI21	Q1XHU0	Q9UJW8	Q8IV48	P56747	Q6PHG2	P22680	Q90339	Q5RCP3
Q8VDW0	Q9D236	Q1XHU0	P42688	Q9JIH2	G3X987	Q7RTR2	O42611	P40306	P19971
P49684	Q18PE0	Q9P2F6	Q3ZBL5	Q7LHG5	Q9P2K3	Q9I927	Q588F8	Q8K0W3	P02264
Q5UQ40	P79703	Q7RTR2	O70138	O92815	P01282	Q9P2F6	Q5ZJ87	P10394	Q6PC60
Q5XIG2	A6NE01	Q7RTR2	P28862	Q9CR60	Q5FWF7	Q7RTR2	Q08CA1	Q58D85	P84239
Q28CF8	E7F0Z8	Q7RTR2	O70138	O35462	Q6DFR5	Q7RTR2	Q9ER74	Q80T02	P84239
Q7TMS5	Q6A065	P0CT40	Q6R3Q6	P19971	P08913	Q7RTR2	C6K2K4	P14381	Q92035
P51122	Q02084	Q7RTR2	A1L1P9	Q6PC60	Q9JID1	P0CT40	P38532	Q3U962	Q6HA08
Q5XHH9	Q02084	Q7RTR2	Q9H346	P84239	Q16690	Q7RTR2	Q66TN7	Q91453	O15975
Q68FR3	D3Z291	O42586	Q8NH56	E1BE02	Q14258	Q7RTR2	P52181	Q5QQ37	P62255
Q80UM7	Q8C428	Q6DHB1	Q4R7H0	Q803M0	P05307	Q7RTR2	P52181	Q9M2U3	Q9CWB7
Q5SZK8	B2RZ87	Q3SXY7	P01214	Q8JGW0	O13089	Q6ZQT0	P52950	Q6Y1R5	Q2TBP0
P62313	Q32Q86	Q5SPC5	B3DH96	O15975	O35963	Q3SXY7	Q9D1Q1	Q8C0E3	Q5RC74
Q6P2P2	Q05481	Q9PW88	A4II20	P11607	Q8VCW4	P14381	Q92186	E9QAG8	Q4KL94
Q9H773	P24529	Q5RKZ7	P79943	P62255	P05813	Q5RKZ7	Q8WW22	Q6ZMW2	P98070
Q5XGB9	O88582	Q8IWP9	Q5RC71	Q2TBP0	P62697	Q1JQD7	Q8CI85	Q7RTR2	Q8R481
O43290	O60519	Q6PBT6	O95500	Q4KL94	Q86UN3	A3KGF7	Q02817	Q7RTR2	Q29RQ1
O95237	Q15760	P10995	P36514	Q3THS6	P04323	Q6PBT6	P79690	Q96LD4	P14635
P02679	Q15399	Q8CDF7	Q04202	P14635	P04323	Q8CDF7	P35906	Q7RTR2	P62323
Q922V4	Q90352	Q6PE65	O15054	Q4V9L6	Q9D236	Q5SPB6	P04323	Q7RTR2	Q6PBU0
Q99J36	P21328	Q5RDA8	Q5BJU5	B9VR26	P79703	Q6PE65	Q6PC64	Q8C0E3	Q5ZMF3
P70032	Q9QZC2	A5A4K9	Q5PQV5	P62323	A6NE01	P07032	A5YM72	P52951	Q64152
Q5MB13	O73746	Q5RDU7	A0A1W2PQ73	Q5T4B2	E7F0Z8	Q5RDA8	Q5DRB8	Q9TU17	Q04202
Q8N4B5	O73746	Q9JIS4	P08548	Q6PBU0	Q02084	Q5RDU7	Q5DRC0	Q1XHU0	Q8VBV3
Q1RLU1	Q9H0J9	Q9DAK2	Q99PP9	P11247	D3Z291	A7YD35	Q9Y5H9	E9QAG8	Q6PCS6
Q6NU40	P0CT39	Q9GKL8	Q68DN1	P11678	Q8JFQ6	Q8C8H8	Q5DRE6	Q6MFZ5	Q9M2U3
O35716	Q16875	A7YD35	Q5ZI74	Q64152	Q8C428	Q7TT23	Q9Y5I4	Q6MFZ5	Q0ZLH3
Q6DC61	O60381	Q9BDB7	O43918	Q5XGM3	Q5VWQ0	Q96BM1	Q9Y5I4	Q6NT55	Q16719
Q8K2W3	Q5SVZ6	Q00532	P41144	Q6PCS6	Q7RTR2	P04323	P0DPI2	Q6PHG2	Q14192
Q28BQ6	Q9JHE5	Q8C8H8	P0CT40	P08537	O88582	P80856	P54987	Q7RTR2	Q5R6Z7
G3X987	O42354	P04323	Q8CBH7	O75132	O60519	P23253	Q641J8	Q7RTR2	Q7RTR2
G3X987	P84239	P04323	Q764M9	O92815	Q1L8F4	Q5M8V2	P10394	Q6ZMW2	Q08AY6
Q1ED39	Q7ZUX3	A1X158	Q497L9	Q16719	Q15399	P13944	Q8IYF3	Q04202	Q5XNS0
O54698	O14830	O33479	P27092	Q5R6Z7	Q61510	Q6ZQX7	P18625	Q1XHU0	Q8QGA2
O88851	Q2NKQ1	P23253	Q95M30	F1M3J4	Q7RTR2	Q00685	Q8BFU7	Q6MFZ5	P14381
Q99LT0	Q0PMD2	O08710	Q61092	F1M3J4	P21328	P0C0L5	P81025	Q6MFZ5	Q9P0P8
Q9BXW4	P09917	Q00685	Q0VC00	Q6Y1R5	Q9QZC2	Q00685	Q90788	Q7RTR2	Q4RGM4
E7F594	Q62622	P0C0L5	B0JZP3	Q5DU56	Q9H0J9	Q00685	Q9D8U4	P24593	Q5RKZ7
P08579	O42384	Q00685	Q09632	Q7RTR2	Q5SVZ6	A2BGS3	P79750	Q7RTR2	A4IG42
Q6DFR5	P19713	Q00685	Q9Z0J7	Q7RTR2	Q8R3S2	F1QUP1	P51910	Q91453	A4IG42
Q5R5Y3	Q90339	A2BGS3	P55918	P14373	O42197	Q7RTR2	O19062	Q9NBX4	A4IG42
Q5R5Y3	Q90339	Q0P583	P70338	Q08AY6	Q6TXF1	Q90WM5	P46087	P0CT40	Q6PBX5
Q7RTR2	Q9WVT6	Q7RTR2	Q5ZM39	Q03650	P43648	Q5RDN9	Q91Y80	Q7RTR2	Q5R723
Q9Z0R0	Q90270	Q7RTR2	P22680	P14381	O14830	Q9UA35	P13563	Q7RTR2	Q7T070
B7F958	Q8R2N1	Q7RTR2	A4Z944	Q4RGM4	P43405	O35786	P18754	P80456	Q4R5C7
P35251	P10394	A7MB28	Q66S13	P27118	Q60564	Q9QXM1	Q8BX13	Q58L93	Q5RBX7
C1JZ66	Q90ZE2	Q5RDN9	O42611	Q5RKZ7	Q99999	Q9Y2Y9	Q5RBI4	Q9YGK4	P07032
B0BN95	Q6NVC9	O35811	Q8JFP1	A4IG42	Q98TU0	P70079	Q28D99	Q24K15	Q9WVL0
Q9BX93	A8WGT1	Q9UA35	B5XG43	A4IG42	Q62622	Q32LQ4	Q9Y6R7	Q6ZQT0	P49763
Q6R2W3	Q6P3Q6	O35786	Q16992	A4IG42	Q90339	P25236	Q6P326	P14381	Q9H867
Q6DI06	Q80T02	P70079	A4IFA3	Q4R5C7	Q29RW1	A1L3X0	P49864	Q8NF91	Q9NZE8
Q6P2T7	P14381	P25236	Q99MV5	Q5RBX7	Q90339	Q2M385	Q6AYM1	Q62556	A7MB11
Q9ESN5	P10394	A1L3X0	Q60943	Q9WVL0	Q9UKX3	P35763	Q90257	Q7RTR2	Q8HZN9
Q8BGW2	Q9M2U3	Q0PMD2	Q91WE3	Q9H867	Q90339	Q99801	Q7RTR2	Q5MJ70	Q5ZKQ6
Q99JB3	P59055	Q0VCR4	P04323	O42282	Q90339	P32856	Q5DU56	Q70VB1	Q8VEK0
Q8NFH4	E9QAG8	P32856	Q504N0	Q7TP47	Q9TV61	P00592	P79741	O42401	A7YD35
B5X3I6	Q7RTR2	P00592	Q9ER74	Q5ZKQ6	Q90339	Q9JJ22	Q5BIP8	P20825	P84089
P62321	Q7RTR2	Q8R4F1	C6K2K4	P56931	Q9WVT6	Q61410	Q5GIT4	Q8NFD5	Q6NT99
Q5RH02	Q80ZU9	Q61410	A6NNN8	Q5RDB5	P40306	Q9Z1N9	P51589	Q9Z1S3	B4E2M5
Q5SPJ8	Q9Y4H2	A2BHJ4	Q66TN7	Q6NT99	P14373	Q7RTR2	Q8IY81	A0JPI9	O70435
Q9CXI5	Q9TU17	Q9Z1N9	P52181	D4A3T6	P10394	P08548	Q92952	Q3UZZ4	P04323
Q7RTR2	P21328	Q5REG4	P52950	Q8WV93	O73718	Q8N7P3	E7EZF3	Q3UZZ4	Q90481
Q6MFZ5	Q9UHI8	Q7RTR2	Q9D1Q1	Q6AY46	Q58D85	Q95SX7	Q9HB89	Q9WVL0	Q695T7
Q6MFZ5	Q6NS82	Q5DU56	Q8WW22	Q5ZJH9	Q9M2U3	P15589	Q2KJ51	Q4R7Y8	Q6UWV6
P84083	Q7RTR2	Q7RTR2	O00370	Q5ZMT7	O92815	Q61093	Q7RTR2	A0JM56	Q6YJI5
Q7LHG5	Q96DM1	B5MCY1	O35710	Q695T7	Q80T02	P14373	Q7RTR2	Q5U3G1	Q99K85
Q9H0J9	Q96DM1	P08548	P35906	Q15466	P14381	Q5RDN9	Q13415	Q9GKL8	Q9Z1N1
Q9H0J9	Q7RTR2	Q8N7P3	P35072	Q6YJI5	Q91453	P02610	Q4RU86	O95428	Q71MM5
P04323	Q9NBX4	Q95SX7	Q6PC64	Q6T5B7	Q5QQ37	E7F240	Q58DX5	P20807	Q9Z1J8
O43309	P0CT40	P15589	A5YM72	Q9Z1N1	P10394	Q8IUR6	Q16820	Q16352	Q3T0M7
Q9CR60	Q7RTR2	Q7RTR2	Q5DRB8	Q71MM5	Q9M2U3	Q8VCC1	Q8R5G2	Q2HJ49	Q5RF16
Q5E9U6	Q61122	Q61093	Q5DRB8	Q6ZM51	Q6MFZ5	Q9CXS4	Q68G74	Q8C8H8	P13437
O35462	Q9YGK4	O55240	Q5DRD3	Q3T0M7	E9QAG8	Q6NYY9	Q02643	Q86YW7	P83565
P19971	Q6ZQT0	P04323	Q9Y5H3	Q9EQM6	Q6ZMW2	C0H9B6	Q8BQN5	Q96BM1	O42493
P19971	Q8BJL1	A4IFA3	Q9Y5I4	Q62059	Q7RTR2	Q5PQJ7	P08582	Q7RTR2	Q32P65
Q92035	Q8IYT3	Q5SVZ6	Q9DDN6	Q04202	Q7RTR2	Q5W4S4	P70682	P79747	Q0P5A7
E1BE02	Q7RTR2	Q5RDN9	P28562	Q5RF16	Q6ZMW2	Q96H15	Q96DM1	Q1LYL8	P49290
Q803M0	Q91974	Q9NRP7	P0DPI2	P13437	Q96LD4	Q8NGX8	Q504F3	Q6ZQX7	Q3TIX9
