Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_MOLECULAR_FUNCTION	KW-0064~Aspartyl protease	9	2.694610778443114	3.173285367863662E-6	P0CT39, P04323, P07339, P10394, O92815, P04146	239	34	8527	9.444129953236525	2.4114099144900702E-4	1.525837924374529E-4	1.3652234060193154E-4
INTERPRO	IPR013126:Heat shock protein 70 family	6	1.7964071856287425	3.3973709461121257E-6	Q5RGE6, Q9I8F9, P48722, Q91233, P34932, Q99170	322	11	13184	22.333145115753812	0.0023583914331644085	7.870576025159758E-4	7.712032047674525E-4
UP_KW_MOLECULAR_FUNCTION	KW-0695~RNA-directed DNA polymerase	9	2.694610778443114	4.015362958880339E-6	P0CT39, Q95SX7, P04323, P21328, P10394, O92815	239	35	8527	9.174297668858339	3.0512163847984386E-4	1.525837924374529E-4	1.3652234060193154E-4
UP_KW_BIOLOGICAL_PROCESS	KW-0235~DNA replication	12	3.592814371257485	5.5697030175538135E-6	Q14566, P49739, P55862, Q9I9A7, Q6DIH3, Q13415, Q9VGI8, Q5RHY1, Q9I920, B0R160, P30664, O89033	190	85	7812	5.804582043343654	5.512501400951608E-4	5.514005987378275E-4	5.458308957202737E-4
UP_KW_PTM	KW-1015~Disulfide bond	76	22.75449101796407	8.051563475746766E-6	P30203, Q9NSD7, O70138, Q5GIT4, Q16820, O93337, P79750, Q8CI85, P12259, P11247, Q588F8, Q86YW7, Q8NH56, Q91120, Q6HA08, P35384, O88536, Q9BVI0, Q62805, O75829, P05452, Q02817, Q2KJ51, F1QWZ4, Q8BFU7, Q02290, P48442, P81025, P97675, Q9UQQ1, P51910, P31321, Q58D85, F1NHE9, Q02643, Q6P326, P28862, Q8BGR2, A5A4K9, P34747, Q9QYE7, P25391, P70682, Q66TN7, O02740, Q9H346, Q5I3Q2, Q8TDS4, Q9QY96, O19062, Q9Z0J7, Q969Z4, P43657, C6K2K4, P08582, Q95MH6, P01214, B3DH96, Q9Z0W1, Q4EW11, O19477, O15072, P07339, P35906, P21919, A0ZSK3, Q8HWB0, Q9Y6R7, P43647, P41144, Q92186, P49864, Q6VMN6, F1MV99, Q9HB89, Q6BBL6	199	2117	8802	1.5878922244666887	2.093195827315153E-4	2.173922138451627E-4	2.0934065036941593E-4
UP_KW_CELLULAR_COMPONENT	KW-0158~Chromosome	24	7.18562874251497	8.199806596322503E-6	Q14566, Q5BJA5, Q91XW8, P55862, Q6DIH3, Q6PC60, B0V2S2, Q5W0B1, Q02084, B0R160, P30664, P18754, P38532, P49739, Q8IYF3, Q86VK4, P06350, P52181, Q6GM86, P84239, Q2HJ56, Q00839, Q15397	286	349	12124	2.915182238964474	3.2793982457179904E-4	3.279922638529001E-4	3.279922638529001E-4
GOTERM_BP_DIRECT	GO:0030174~regulation of DNA-dependent DNA replication initiation	6	1.7964071856287425	8.361524320410233E-6	Q14566, P49739, P55862, Q9I9A7, Q6DIH3, P30664	296	13	12321	19.211538461538463	0.010653997254398861	0.002677778163611377	0.002661055114970557
GOTERM_MF_DIRECT	GO:0004190~aspartic-type endopeptidase activity	9	2.694610778443114	9.814407500584278E-6	P0CT39, P04323, P07339, P10394, O92815, P04146	303	43	12011	8.296799447386599	0.004680322800544645	0.0023456433926396423	0.0023112929663875975
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=7	28	8.383233532934131	1.0653978860703683E-5	Q9NSD7, A5A4K9, P55167, A4QP81, Q7RTX0, Q9H346, Q695T7, Q8TDS4, Q9QY96, P13563, Q9VR07, Q8NH56, P43657, P35384, O88536, Q62805, Q95MH6, B3DH96, O77808, Q4EW11, Q15722, Q8BFU7, P48442, Q58D85, P41144, Q02643, Q6VMN6, Q9HB89	320	445	13212	2.5978651685393257	0.010745047205311775	0.0022353407821812453	0.0022044780889361394
UP_SEQ_FEATURE	MOTIF:Arginine finger	5	1.4970059880239521	1.1022390444680697E-5	Q14566, P49739, P55862, Q6DIH3, P30664	320	7	13212	29.49107142857143	0.011114537516426437	0.0022353407821812453	0.0022044780889361394
INTERPRO	IPR018525:Mini-chromosome maintenance, conserved site	5	1.4970059880239521	1.139345925124351E-5	Q14566, P49739, P55862, Q6DIH3, P30664	322	7	13184	29.24578527062999	0.007887230562005132	0.001636291192045979	0.00160332993062347
INTERPRO	IPR021109:Aspartic peptidase	8	2.3952095808383236	1.1771879079467475E-5	P0CT39, P04323, P07339, P10394, O92815	322	33	13184	9.925842273668358	0.008148126699176306	0.001636291192045979	0.00160332993062347
UP_KW_MOLECULAR_FUNCTION	KW-0297~G-protein coupled receptor	26	7.784431137724551	1.3253570583589742E-5	Q9NSD7, A5A4K9, P55167, Q7RTX0, O70410, Q9H346, Q8TDS4, Q9QY96, Q8NH56, P43657, P35384, O88536, Q62805, Q95MH6, B3DH96, O77808, Q4EW11, Q15722, Q8BFU7, P48442, Q58D85, P41144, Q02643, Q6VMN6, Q9HB89, F1MV99	239	349	8527	2.657946793588376	0.001006770905146448	3.3575712145094013E-4	3.004142665613675E-4
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=6	30	8.982035928143713	1.5688979976661705E-5	Q9NSD7, A5A4K9, P55167, A4QP81, Q7RTX0, A3KPP4, Q9H346, Q695T7, Q8TDS4, Q9QY96, P13563, Q9VR07, Q8NH56, P43657, P35384, O88536, Q62805, Q95MH6, Q7T292, B3DH96, O77808, Q4EW11, Q15722, Q8BFU7, P48442, Q58D85, P41144, Q02643, Q6VMN6, Q9HB89	320	508	13212	2.438238188976378	0.015782874714307504	0.0026514376160558283	0.002614829996110284
GOTERM_MF_DIRECT	GO:0003678~DNA helicase activity	9	2.694610778443114	1.9503294328294328E-5	Q14566, P49739, P55862, Q6DIH3, Q9VGI8, Q9I920, Q5ZI74, P30664, A6QLJ0	303	47	12011	7.5906888561196535	0.009279344281538537	0.00310752489630823	0.0030620172095422093
UP_KW_PTM	KW-0164~Citrullination	6	1.7964071856287425	1.9549708055077225E-5	Q8IY81, P46087, Q9UBC3, Q6AXX4, Q3T0Q8, Q00839	199	16	8802	16.586683417085425	5.081682167533685E-4	2.6392105874354255E-4	2.5414620471600393E-4
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=5	30	8.982035928143713	2.1885476699597193E-5	Q9NSD7, A5A4K9, P55167, A4QP81, Q7RTX0, A3KPP4, Q9H346, Q695T7, Q8TDS4, Q9QY96, P13563, Q9VR07, Q8NH56, P43657, P35384, O88536, Q62805, Q95MH6, Q7T292, B3DH96, O77808, Q4EW11, Q15722, Q8BFU7, P48442, Q58D85, P41144, Q02643, Q6VMN6, Q9HB89	320	517	13212	2.3957930367504834	0.021947682710236394	0.003170267624770222	0.0031264966713710277
INTERPRO	IPR012337:Ribonuclease H-like domain	11	3.293413173652695	2.5849015564249433E-5	P0CT39, P04323, P10394, Q6R2W3, Q86UP8, O75132, O92815, P04146	322	81	13184	5.56030979219385	0.017804884108762575	0.002994177636192226	0.0029338632665423105
UP_KW_BIOLOGICAL_PROCESS	KW-0229~DNA integration	7	2.095808383233533	2.8485496008531468E-5	P0CT39, P35072, Q04202, O92815	190	26	7812	11.069635627530364	0.0028161315124288766	0.0014100320524223077	0.001395789304418042
GOTERM_MF_DIRECT	GO:0004930~G-protein coupled receptor activity	20	5.9880239520958085	3.12206002300939E-5	Q9NSD7, Q8BFU7, P48442, P55167, Q7RTX0, O70410, Q9H346, Q8TDS4, Q9QY96, Q58D85, Q8NH56, P43657, Q02643, P35384, O88536, B3DH96, Q6VMN6, Q9HB89, F1MV99, O77808	303	260	12011	3.049251078954049	0.014812873660799086	0.0037308617274962215	0.003676225677093557
INTERPRO	IPR000276:G protein-coupled receptor, rhodopsin-like	20	5.9880239520958085	3.2832755390302054E-5	Q9NSD7, Q4EW11, Q8BFU7, A5A4K9, Q15722, P55167, Q9H346, Q8TDS4, Q58D85, Q8NH56, P43657, P41144, O88536, Q62805, Q95MH6, B3DH96, Q6VMN6, Q9HB89, F1MV99, O77808	322	269	13184	3.044170957537694	0.022560752164493714	0.0031567105027197236	0.0030931220897152975
GOTERM_CC_DIRECT	GO:0042555~MCM complex	5	1.4970059880239521	3.57474774234181E-5	Q14566, P49739, P55862, Q6DIH3, P30664	310	9	13014	23.32258064516129	0.009251449810109502	0.004647172065044353	0.004593550848909226
INTERPRO	IPR017452:GPCR, rhodopsin-like, 7TM	20	5.9880239520958085	3.633623600252919E-5	Q9NSD7, Q4EW11, Q8BFU7, A5A4K9, Q15722, P55167, Q9H346, Q8TDS4, Q58D85, Q8NH56, P43657, P41144, O88536, Q62805, Q95MH6, B3DH96, Q6VMN6, Q9HB89, F1MV99, O77808	322	271	13184	3.0217047512090027	0.024937924512974607	0.0031567105027197236	0.0030931220897152975
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=3	30	8.982035928143713	3.6981210294960554E-5	Q9NSD7, A5A4K9, P55167, A4QP81, Q7RTX0, A3KPP4, Q9H346, Q695T7, Q8TDS4, Q9QY96, P13563, Q9VR07, Q8NH56, P43657, P35384, O88536, Q62805, Q95MH6, Q7T292, B3DH96, O77808, Q4EW11, Q15722, Q8BFU7, P48442, Q58D85, P41144, Q02643, Q6VMN6, Q9HB89	320	532	13212	2.3282424812030076	0.036805236140167286	0.004285218581818931	0.004226053828223797
UP_SEQ_FEATURE	DOMAIN:Peptidase A2	6	1.7964071856287425	3.8754459004264836E-5	P0CT39, P10394, O92815	320	17	13212	14.57205882352941	0.0385356411483756	0.004285218581818931	0.004226053828223797
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=4	30	8.982035928143713	4.2260538282237975E-5	Q9NSD7, A5A4K9, P55167, A4QP81, Q7RTX0, A3KPP4, Q9H346, Q695T7, Q8TDS4, Q9QY96, P13563, Q9VR07, Q8NH56, P43657, P35384, O88536, Q62805, Q95MH6, Q7T292, B3DH96, O77808, Q4EW11, Q15722, Q8BFU7, P48442, Q58D85, P41144, Q02643, Q6VMN6, Q9HB89	320	536	13212	2.310867537313433	0.04194787409956213	0.004285218581818931	0.004226053828223797
GOTERM_BP_DIRECT	GO:0006260~DNA replication	12	3.592814371257485	4.9529744403684344E-5	Q14566, P49739, P55862, Q9I9A7, Q6DIH3, Q13415, Q9VGI8, Q5RHY1, Q9I920, B0R160, P30664, O89033	296	107	12321	4.668224299065421	0.06147818051213416	0.01268952051622393	0.012610272925178034
SMART	SM00350:MCM	5	1.4970059880239521	5.157550590367308E-5	Q14566, P49739, P55862, Q6DIH3, P30664	174	10	7498	21.54597701149425	0.00872973475824046	0.008767836003624423	0.008767836003624423
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=1	30	8.982035928143713	5.223734963029676E-5	Q9NSD7, A5A4K9, P55167, A4QP81, Q7RTX0, A3KPP4, Q9H346, Q695T7, Q8TDS4, Q9QY96, P13563, Q9VR07, Q8NH56, P43657, P35384, O88536, Q62805, Q95MH6, Q7T292, B3DH96, O77808, Q4EW11, Q15722, Q8BFU7, P48442, Q58D85, P41144, Q02643, Q6VMN6, Q9HB89	320	542	13212	2.285285977859779	0.05159158884398363	0.004414056043760077	0.004353112469191397
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=2	30	8.982035928143713	5.223734963029676E-5	Q9NSD7, A5A4K9, P55167, A4QP81, Q7RTX0, A3KPP4, Q9H346, Q695T7, Q8TDS4, Q9QY96, P13563, Q9VR07, Q8NH56, P43657, P35384, O88536, Q62805, Q95MH6, Q7T292, B3DH96, O77808, Q4EW11, Q15722, Q8BFU7, P48442, Q58D85, P41144, Q02643, Q6VMN6, Q9HB89	320	542	13212	2.285285977859779	0.05159158884398363	0.004414056043760077	0.004353112469191397
UP_KW_BIOLOGICAL_PROCESS	KW-0346~Stress response	10	2.9940119760479043	5.990367404460781E-5	O57521, P38532, Q9I8F9, Q92038, P48722, Q91233, Q90474, P25685, P34932, Q99170	190	73	7812	5.632299927901946	0.0059130898267261145	0.0019768212434720578	0.001956853352123855
UP_SEQ_FEATURE	DOMAIN:MCM	5	1.4970059880239521	6.243168307617784E-5	Q14566, P49739, P55862, Q6DIH3, P30664	320	10	13212	20.64375	0.061345397460426554	0.004869671279941872	0.004802437159705988
INTERPRO	IPR001208:Mini-chromosome maintenance, DNA-dependent ATPase	5	1.4970059880239521	6.45016960315279E-5	Q14566, P49739, P55862, Q6DIH3, P30664	322	10	13184	20.472049689440993	0.043840103886030435	0.00448286787419119	0.0043925654997470495
INTERPRO	IPR018181:Heat shock protein 70, conserved site	5	1.4970059880239521	6.45016960315279E-5	Q9I8F9, P48722, Q91233, P34932, Q99170	322	10	13184	20.472049689440993	0.043840103886030435	0.00448286787419119	0.0043925654997470495
GOTERM_CC_DIRECT	GO:0071162~CMG complex	5	1.4970059880239521	9.015950177145329E-5	Q14566, P49739, P55862, Q6DIH3, P30664	310	11	13014	19.082111436950147	0.023169885841004656	0.007813823486859285	0.007723663985087832
UP_KW_CELLULAR_COMPONENT	KW-0964~Secreted	45	13.47305389221557	1.0709660122668479E-4	P30203, P28862, Q9D8U4, O70138, Q6ZMP0, P34747, Q16820, O93337, P25391, Q66TN7, O42364, P12259, Q5I3Q2, Q588F8, Q86YW7, Q9Z0J7, Q08BB2, O19062, Q91120, Q28E61, Q9YGK4, P01214, P52181, P05452, O75829, Q02817, Q2KJ51, F1QWZ4, Q02290, O15072, P07339, Q9R087, P81025, P97675, P21919, A0ZSK3, P51910, Q9Y6R7, P43647, P55918, P06350, Q6P326, Q4RU86, O75718	286	1048	12124	1.8202503603266962	0.00427492982133304	0.002141932024533696	0.002141932024533696
GOTERM_MF_DIRECT	GO:0016887~ATPase activity	21	6.287425149700598	1.5698749615011148E-4	A8WK63, Q14566, P55862, Q5RGE6, Q6DIH3, Q13415, Q9VGI8, Q9I920, P34932, P30664, Q99170, O57521, P49739, Q9I8F9, P48722, Q91233, Q90474, A5YM72, Q5ZI74, A6QLJ0, Q6P158	303	318	12011	2.617753284762439	0.07229910906065595	0.015008004631950657	0.014788222137340502
UP_SEQ_FEATURE	DISULFID:Interchain	13	3.8922155688622757	1.6816044695779108E-4	F1QWZ4, Q16820, P48442, P25391, O02740, P11247, Q5I3Q2, Q9QY96, Q9Z0J7, P43647, F1NHE9, P35384, Q02817	320	142	13212	3.779841549295775	0.15678139082693365	0.012179620943942869	0.012011460496985078
UP_KW_MOLECULAR_FUNCTION	KW-0807~Transducer	26	7.784431137724551	1.8778990587990446E-4	Q9NSD7, A5A4K9, P55167, Q7RTX0, O70410, Q9H346, Q8TDS4, Q9QY96, Q8NH56, P43657, P35384, O88536, Q62805, Q95MH6, B3DH96, O77808, Q4EW11, Q15722, Q8BFU7, P48442, Q58D85, P41144, Q02643, Q6VMN6, Q9HB89, F1MV99	239	410	8527	2.262496173078886	0.014171991422837205	0.0035680082117181848	0.0031924283999583756
GOTERM_CC_DIRECT	GO:0005576~extracellular region	42	12.574850299401197	2.0814425175482717E-4	P30203, P28862, Q9D8U4, O70138, Q16820, O93337, P25391, Q66TN7, O42364, P12259, Q5I3Q2, Q588F8, Q86YW7, Q9Z0J7, Q08BB2, O19062, Q91120, P08582, Q28E61, Q9YGK4, P01214, P52181, P05452, O75829, P04146, Q02817, F1QWZ4, Q02290, O15072, P07339, Q9R087, P81025, P97675, P21919, A0ZSK3, P51910, O57521, P43647, P06350, Q6P326, Q4RU86	310	969	13014	1.8195945271147511	0.05268455155298235	0.013529376364063766	0.013373268175247645
INTERPRO	IPR009079:Four-helical cytokine-like, core	4	1.1976047904191618	2.7081359719956417E-4	P34747, O93337, P21919, Q588F8	322	6	13184	27.296066252587988	0.17158491540009346	0.017090450844904466	0.01674618277033085
INTERPRO	IPR001969:Peptidase aspartic, active site	6	1.7964071856287425	2.950869210630987E-4	P0CT39, P07339, P10394	322	25	13184	9.826583850931677	0.18544691255151835	0.017090450844904466	0.01674618277033085
UP_KW_PTM	KW-0325~Glycoprotein	89	26.646706586826348	3.698633894070849E-4	P30203, Q2A865, Q9NSD7, Q14566, O70138, Q5GIT4, Q16820, P79750, A4QP81, Q3UUQ7, Q8CI85, Q6GQT9, O70410, P12259, P11247, Q9Y5I4, Q5DRB8, Q86YW7, Q99170, Q91120, P35384, O88536, Q62805, O75829, P05452, Q5DRC0, O77808, Q02817, Q2KJ51, Q6PC64, P07756, F1QWZ4, Q8BFU7, Q5BJA5, Q02290, P48442, Q9R087, Q6PC60, P97675, Q9UQQ1, P51910, Q58D85, Q02643, P55918, Q6P326, A5A4K9, Q9QYE7, P55167, P25391, Q7RTX0, P70682, Q66TN7, Q9H346, Q695T7, Q9QY96, O02228, Q08BB2, Q9Z0J7, Q9VR07, Q969Z4, Q58DX5, P43657, C6K2K4, P08582, Q86VK4, Q95MH6, B3DH96, Q9Z0W1, Q4EW11, Q5DRE6, O19477, Q15722, O15072, P07339, Q6Y288, P35906, Q9N1F2, P21919, Q8HWB0, Q9Y6R7, Q9Y5H9, P43647, P41144, Q7T2B0, Q92186, Q6VMN6, F1MV99, Q9HB89, O75718	199	2889	8802	1.3626074296717232	0.009572119746024677	0.0033287705046637643	0.003205482708194736
GOTERM_BP_DIRECT	GO:0032508~DNA duplex unwinding	7	2.095808383233533	3.9751944251520735E-4	A8WK63, P49739, P55862, Q6DIH3, Q9VGI8, Q9I920, P30664	296	41	12321	7.106707317073171	0.3990981359776071	0.07226416669403267	0.07181286822912068
UP_SEQ_FEATURE	DOMAIN:G-protein coupled receptors family 1 profile	13	3.8922155688622757	4.023346075401168E-4	Q9NSD7, Q8BFU7, A5A4K9, Q15722, P55167, Q9H346, Q8TDS4, Q58D85, Q8NH56, P43657, P41144, F1MV99, O77808	320	156	13212	3.4406250000000003	0.3350539595144586	0.027197819469711892	0.02682230716934112
UP_KW_MOLECULAR_FUNCTION	KW-0548~Nucleotidyltransferase	12	3.592814371257485	4.3804640244189235E-4	P0CT39, Q95SX7, P04323, Q4KMD7, P21328, Q9H0J9, P10394, O92815, Q08CA1	239	118	8527	3.6282533153677043	0.032750517411751834	0.006658305317116763	0.005957431073209736
GOTERM_BP_DIRECT	GO:0042026~protein refolding	4	1.1976047904191618	4.4275556760277313E-4	Q8WW22, Q5RGE6, Q9I8F9, Q99170	296	7	12321	23.78571428571429	0.43294301518445855	0.07226416669403267	0.07181286822912068
GOTERM_BP_DIRECT	GO:0006310~DNA recombination	9	2.694610778443114	4.512984649119917E-4	P0CT39, A8WK63, Q6GM86, Q9VGI8, Q9I920, O92815	296	76	12321	4.929276315789474	0.43911748924887073	0.07226416669403267	0.07181286822912068
UP_SEQ_FEATURE	BINDING:axial binding residue	9	2.694610778443114	4.7904469982966034E-4	Q9EQM6, P22680, P70085, P70682, A4QP81, P11247, Q9CQX2, P79690, P51589	320	76	13212	4.889309210526315	0.3848368188065767	0.030359457851704724	0.029940293739353772
UP_KW_MOLECULAR_FUNCTION	KW-0347~Helicase	12	3.592814371257485	8.725742951462119E-4	A8WK63, Q14566, P49739, P55862, Q6DIH3, Q9VGI8, Q9NRZ9, Q9I920, Q5ZI74, P30664, A6QLJ0, Q6P158	239	128	8527	3.3447960251046025	0.06419166702599055	0.011052607738518684	0.009889175344990403
GOTERM_BP_DIRECT	GO:0051085~chaperone mediated protein folding requiring cofactor	5	1.4970059880239521	9.392589696727618E-4	Q5BIP8, Q5RGE6, Q9I8F9, P25685, Q99170	296	19	12321	10.953947368421053	0.699934996081397	0.12267440942103601	0.12190829289069388
GOTERM_BP_DIRECT	GO:0007218~neuropeptide signaling pathway	8	2.3952095808383236	9.76956416402908E-4	Q9NSD7, Q4EW11, Q15722, Q62805, Q9YGK4, P01214, Q9HB89, F1MV99	296	66	12321	5.045454545454546	0.7140941988830958	0.12267440942103601	0.12190829289069388
GOTERM_MF_DIRECT	GO:0005179~hormone activity	8	2.3952095808383236	9.818459020656941E-4	P43647, P34747, O93337, Q91120, P81025, P21919, Q9YGK4, Q86YW7	303	63	12011	5.033684320813034	0.374718226485663	0.07822039019790031	0.077074903312157
INTERPRO	IPR011500:GPCR, family 3, nine cysteines domain	5	1.4970059880239521	0.0010008926541301547	P48442, P35384, Q7RTX0, O70410, Q9QY96	322	19	13184	10.774762994442629	0.5014087951573382	0.05350926112465058	0.05243137672789503
GOTERM_BP_DIRECT	GO:0007200~phospholipase C-activating G-protein coupled receptor signaling pathway	7	2.095808383233533	0.0010534102292204498	Q15722, P41144, P48442, O88536, P52181, Q9QY96, Q9HB89	296	49	12321	5.946428571428572	0.7407933732826081	0.12267440942103601	0.12190829289069388
UP_KW_MOLECULAR_FUNCTION	KW-0372~Hormone	8	2.3952095808383236	0.0010798882842118292	P43647, P34747, O93337, Q91120, P81025, P21919, Q9YGK4, Q86YW7	239	58	8527	4.921079209349299	0.07883476959931868	0.011724501371442717	0.010490343332343484
INTERPRO	IPR000337:GPCR, family 3	5	1.4970059880239521	0.0012273246022289762	P48442, P35384, Q7RTX0, O70410, Q9QY96	322	20	13184	10.236024844720497	0.5740845707937869	0.06092789989636704	0.05970057529413806
UP_KW_LIGAND	KW-0408~Iron	18	5.389221556886228	0.0013448592738243333	Q9EQM6, P22680, P70085, P70682, A4QP81, Q8R5G2, P11247, Q5XIH9, Q9CQX2, P51589, Q5VWQ0, P08582, Q92038, Q5PRC0, Q7T292, Q99NF1, P79690, A6QLJ0	151	277	5488	2.361728070385158	0.036980293215480575	0.03765605966708133	0.03765605966708133
GOTERM_MF_DIRECT	GO:0051082~unfolded protein binding	8	2.3952095808383236	0.0014170559731611844	O57521, Q8WW22, Q5BIP8, Q5RGE6, Q9I8F9, Q90474, P25685, Q99170	303	67	12011	4.733165853898822	0.4922840454768699	0.09676467931014945	0.09534762333698828
UP_SEQ_FEATURE	TOPO_DOM:Extracellular	63	18.862275449101794	0.0014958768622611754	P30203, Q2A865, Q9NSD7, Q5GIT4, Q16820, P79750, Q8CI85, Q6GQT9, O70410, Q9Y5I4, Q5DRB8, Q8NH56, P35384, O88536, Q62805, Q4V922, Q5DRC0, O77808, Q8N1M1, Q64359, Q8BFU7, P48442, P97675, Q9UQQ1, Q58D85, F1NHE9, A4IIF2, Q02643, Q8BGR2, A5A4K9, Q9QYE7, P55167, Q7RTX0, O02740, Q9H346, Q695T7, Q8TDS4, Q9QY96, O02228, P13563, Q9VR07, Q969Z4, Q58DX5, P43657, C6K2K4, Q95MH6, B3DH96, Q9Z0W1, A1L1P9, Q4EW11, Q5DRE6, O19477, Q15722, Q9BR26, Q9N1F2, Q8HWB0, Q9Y5H9, P41144, Q7T2B0, Q6VMN6, F1MV99, Q9HB89, Q6BBL6	320	1773	13212	1.4670685279187816	0.7808403366267035	0.08922465519604893	0.08799275660359855
INTERPRO	IPR018116:Somatotropin hormone, conserved site	3	0.8982035928143712	0.0017444204295026036	P34747, O93337, P21919	322	3	13184	40.94409937888199	0.7028240446302414	0.07577326240651934	0.07424689453070457
INTERPRO	IPR001400:Somatotropin hormone	3	0.8982035928143712	0.0017444204295026036	P34747, O93337, P21919	322	3	13184	40.94409937888199	0.7028240446302414	0.07577326240651934	0.07424689453070457
GOTERM_BP_DIRECT	GO:0006457~protein folding	9	2.694610778443114	0.001968568381051493	O57521, Q8WW22, Q5BIP8, Q91XW8, P48722, Q90474, P25685, P34932, A2AR02	296	95	12321	3.943421052631579	0.9198793346161657	0.21014467467724687	0.20883229575654585
INTERPRO	IPR024648:Peptidase A2E, retrotransposon	4	1.1976047904191618	0.0020403729087887274	P0CT39	322	11	13184	14.888763410502541	0.7581669887661584	0.08341524538871561	0.0817349382873602
UP_SEQ_FEATURE	REGION:Connecting peptide	5	1.4970059880239521	0.0020541356868681786	O19477, P05813, P28022, Q8HWB0, P10043	320	23	13212	8.97554347826087	0.8756973291539802	0.11571631036024073	0.11411864927045437
GOTERM_MF_DIRECT	GO:0020037~heme binding	9	2.694610778443114	0.0021756669806077943	Q9EQM6, P22680, P70085, P70682, P11247, Q9N1F2, Q9CQX2, P79690, P51589	303	92	12011	3.877851915626345	0.6469345304955304	0.1299961020913157	0.12809239348328388
UP_KW_BIOLOGICAL_PROCESS	KW-0233~DNA recombination	8	2.3952095808383236	0.0023199898373262957	P0CT39, P35072, Q04202, Q6GM86, O92815	190	76	7812	4.32797783933518	0.20542335894906094	0.05741974847382582	0.05683975101449425
INTERPRO	IPR002464:DNA/RNA helicase, ATP-dependent, DEAH-box type, conserved site	5	1.4970059880239521	0.0024931737685396044	Q9VGI8, Q9I920, Q5ZI74, A6QLJ0, Q6P158	322	24	13184	8.530020703933747	0.8235855807020559	0.09626420939639029	0.0943250742430817
GOTERM_CC_DIRECT	GO:0000786~nucleosome	6	1.7964071856287425	0.0027169060818851534	Q5BJA5, Q6PC60, P06350, Q6GM86, P84239	310	41	13014	6.143509047993706	0.5070546328252695	0.14127911625802797	0.1396489726088969
