Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_BIOLOGICAL_PROCESS	KW-0508~mRNA splicing	39	5.124835742444152	3.184229013549594E-8	Q9MZE0, Q96BP3, O70454, Q5F3X4, Q08DJ7, Q5ZLN5, B9ENE7, Q7SXM7, Q1LVE8, Q922V4, Q5XH16, P83871, Q8VDW0, Q9UK45, F1LNJ2, P62313, O35900, Q502P0, P62315, Q12874, Q3B7G7, Q9UMS4, Q7TP47, P62309, Q5R628, Q2TBX0, Q5R1W5, Q96J01, Q568A0, Q5RBD4, B5DGI7, P62321, Q9BWJ5, Q3TIX9, Q6AYL5, Q18786, Q64LC9, P62323, P08579	443	256	7812	2.6864771444695257	4.330542150876582E-6	2.290767695344087E-6	2.189704414667142E-6
UP_KW_BIOLOGICAL_PROCESS	KW-0235~DNA replication	21	2.759526938239159	3.368776022564834E-8	Q9Y248, Q6P3H7, Q14566, P55862, Q3UPE3, Q6DIH3, F1R345, Q7ZT47, Q5R6Z7, B0R160, P35249, O43913, P30664, P49739, Q502K2, P0C6T1, Q5ZKQ6, P61258, P20664, O89044, Q7Z6E9	443	85	7812	4.356712256008499	4.581524975733053E-6	2.290767695344087E-6	2.189704414667142E-6
SMART	SM00651:Sm	9	1.1826544021024967	1.472713540341964E-7	P62321, P62309, Q5R628, Q18786, Q9UK45, P62323, P62313, O35900, P62315	339	16	7498	12.44137168141593	3.5639035206980196E-5	3.563966767627553E-5	3.549239632224133E-5
UP_KW_PTM	KW-0007~Acetylation	160	21.02496714848883	2.9852635651499484E-7	P04114, Q60587, Q14566, Q28298, Q9CR60, Q8K3F3, Q9WVL0, Q9JIH2, Q04637, A6QP15, Q9NRG1, Q7T370, Q9Z2U1, Q08DT6, P61025, Q8VDW0, F1LNJ2, Q9UK45, P00025, P07756, Q8NB91, Q6PC60, Q5RFB6, Q5R628, Q8NDV3, G1TGF1, Q99J36, P11974, P22907, Q6TJY3, P35249, E2R4X3, Q9BWJ5, Q000K2, Q0P5A7, Q9QXK7, P0DPI2, P08579, P00375, P23492, Q64008, Q6YP21, Q8VCS6, P08537, Q5RFG0, O75521, Q5R6X7, Q08DJ7, A0AVT1, P62255, Q91060, Q5RKZ7, Q8BMJ2, A4FUZ6, P83871, Q9TTC6, P48788, Q8K212, Q9UMS4, Q6PCU2, Q7TP47, Q9UPQ4, Q28480, Q5RB83, Q8MKD5, P32198, Q5R1W5, Q3T114, O55096, O75352, P34932, Q9H773, Q6AY46, Q99KK7, P21910, P63074, Q25008, Q6AYL5, Q13151, Q15691, P20664, Q9JK81, O89110, O13008, Q13395, Q9MZE0, P26583, Q6T5B7, Q56JX9, P79398, P53042, Q16822, Q8BG32, O70454, P11802, Q9Y3E0, P50579, Q99L45, P14635, P51665, Q5ZKG5, Q08639, Q922V4, Q3THS6, Q9NRK6, P00348, P62313, Q6PHK6, Q12874, Q63945, Q923G2, Q8BGS2, Q96J01, P13437, P35565, Q9CQX2, O73672, Q16719, O19094, Q5R664, Q8K3Y3, Q9Z2Z6, Q9JHY7, Q6GM86, Q9D826, Q6P3H7, Q9Y248, Q96BP3, Q32P84, P22087, Q9H867, Q3T0M7, P52815, Q0VC74, Q62785, Q9QUR6, P84089, P68037, Q8VEJ4, O35343, Q5F3J5, Q5RA96, Q3MHZ4, O75607, Q7Z6E9, Q08297, P02264, Q9Z1Q9, P81004, Q8BYL4, P52788, Q9C0D9, Q5R5C9, Q6YNC8, Q5R9C5, Q00688, P61258, P84239, Q15650	453	2186	8802	1.4221748271662538	7.761656306337628E-6	8.06021162590486E-6	8.06021162590486E-6
GOTERM_MF_DIRECT	GO:0003723~RNA binding	80	10.512483574244415	3.074079331820737E-7	Q4WP13, P26583, O43670, Q6T5B7, Q5SPJ8, P53042, Q8IV48, P50579, Q28DE0, Q7ZUP1, Q04637, Q5ZLN5, Q503P2, Q9BZE1, Q14296, Q28E61, Q8VDW0, Q9UK45, Q5ZI74, P62313, P62315, Q6P158, Q9GZV8, Q12874, Q5R628, Q96J01, Q99J36, Q99MV5, O75132, Q8JGS0, P62321, Q7LHG5, Q9BWJ5, Q99551, Q64LC9, Q8K3Y3, Q9QXK7, P03360, P62323, P08579, O92815, P00375, Q6YP21, Q9EQM6, Q6PBV6, Q9DED4, P22087, F1R345, P52815, P0CT40, A0JMD0, Q9D1Q1, B9ENE7, Q7SXM7, Q5XH16, P83871, Q5M7E3, O35900, O75607, Q7Z6E9, Q4KMD7, Q7TP47, P62309, Q6ZN04, P97379, Q5ZJH9, Q5R1W5, Q8BYL4, Q9P2I0, P63074, Q502K2, Q6AYL5, Q00688, Q13151, Q15691, Q13395, P21399	661	810	12011	1.7946620347023776	2.6925313575798526E-4	1.3464467473374826E-4	1.338761549007931E-4
UP_KW_BIOLOGICAL_PROCESS	KW-0507~mRNA processing	43	5.650459921156373	3.830960498619624E-7	Q9MZE0, Q96BP3, O70454, Q5F3X4, Q08DJ7, Q5ZLN5, B9ENE7, Q7SXM7, Q1LVE8, Q922V4, Q5XH16, P83871, Q8VDW0, Q9UK45, F1LNJ2, P62313, O35900, Q502P0, P62315, Q4KMD7, Q12874, Q3B7G7, Q9UMS4, Q7TP47, P62309, Q5R628, Q2TBX0, Q5R1W5, Q96J01, Q568A0, Q5RBD4, B5DGI7, Q9P2I0, P62321, Q9BWJ5, Q3TIX9, Q6AYL5, Q6PC19, Q18786, Q64LC9, Q9QXK7, P62323, P08579	443	327	7812	2.3188850001035473	5.209971552666559E-5	1.736702092707563E-5	1.6600828827351705E-5
GOTERM_CC_DIRECT	GO:0005681~spliceosomal complex	22	2.890932982917214	6.324014800151476E-7	Q12874, Q9UMS4, P62309, Q5R628, O70454, Q5R1W5, Q568A0, Q08DJ7, Q7SXM7, Q1LVE8, Q9BWJ5, Q922V4, Q5XH16, Q6AYL5, Q3TIX9, Q18786, F1LNJ2, P62323, P08579, P62313, O35900, P62315	722	111	13014	3.5725087968855287	3.0729999012701903E-4	1.0244903976245392E-4	9.844383038902464E-5
INTERPRO	IPR001163:Ribonucleoprotein LSM domain	9	1.1826544021024967	7.752969317378332E-7	P62321, P62309, Q5R628, Q18786, Q9UK45, P62323, P62313, O35900, P62315	736	16	13184	10.07608695652174	0.0010135747655991567	2.5352209667827146E-4	2.5216532704773026E-4
GOTERM_BP_DIRECT	GO:0006270~DNA replication initiation	10	1.314060446780552	1.0871029805217504E-6	Q9Z238, Q14566, P49739, P55862, Q6DIH3, P20664, Q5R6Z7, P30664, O43913, O89044	675	22	12321	8.296969696969697	0.00241046009265522	6.434350876412966E-4	6.414062382658511E-4
GOTERM_BP_DIRECT	GO:0006260~DNA replication	21	2.759526938239159	1.1593425002545885E-6	P79733, Q9Y248, Q6P3H7, Q14566, O94761, P55862, Q3UPE3, Q6DIH3, F1R345, Q7ZT47, Q5R6Z7, B0R160, P35249, O43913, P30664, P49739, Q502K2, P0C6T1, P20664, O89044, Q7Z6E9	675	107	12321	3.582429906542056	0.0025704326085309592	6.434350876412966E-4	6.414062382658511E-4
GOTERM_CC_DIRECT	GO:0005686~U2 snRNP	9	1.1826544021024967	1.3279884218725505E-6	Q12874, Q9BWJ5, Q1LVE8, P62309, Q6AYL5, P83871, Q18786, P08579, P62315	722	17	13014	9.542610395958938	6.45194573996033E-4	1.6135059325751488E-4	1.5504264825362028E-4
SMART	SM00350:MCM	7	0.9198423127463863	1.44657362345327E-6	Q14566, P49739, P55862, Q6DIH3, F1QDI9, I0IUP3, P30664	339	10	7498	15.482595870206488	3.500098023474507E-4	1.7503540843784567E-4	1.7431212162611904E-4
GOTERM_CC_DIRECT	GO:0042555~MCM complex	7	0.9198423127463863	2.060884602267122E-6	Q14566, P49739, P55862, Q6DIH3, F1QDI9, I0IUP3, P30664	722	9	13014	14.01939058171745	0.0010010895240100126	2.0031798334036425E-4	1.924866218517492E-4
UP_KW_MOLECULAR_FUNCTION	KW-0255~Endonuclease	19	2.4967148488830486	3.036498861502803E-6	P04323, Q6T5B7, P0CT40, O42446, P11369, Q03278, Q5NVA9, Q5DTV4, Q8I7P9, Q7LHG5, P10394, P20825, P03360, Q9QXK7, O92815, Q7ZWC4	513	87	8527	3.6300553426990207	2.884262269614579E-4	1.4423369592138314E-4	1.2297820389086352E-4
UP_SEQ_FEATURE	DOMAIN:MCM	7	0.9198423127463863	4.354625352224665E-6	Q14566, P49739, P55862, Q6DIH3, F1QDI9, I0IUP3, P30664	718	10	13212	12.880779944289694	0.007496568496461964	0.002508264202881407	0.0024995549521769577
INTERPRO	IPR001208:Mini-chromosome maintenance, DNA-dependent ATPase	7	0.9198423127463863	5.093398870750888E-6	Q14566, P49739, P55862, Q6DIH3, F1QDI9, I0IUP3, P30664	736	10	13184	12.53913043478261	0.006640039551643717	0.0013324331445884324	0.001325302386169381
INTERPRO	IPR010920:Like-Sm (LSM) domain	9	1.1826544021024967	6.213085061624083E-6	P62321, P62309, Q5R628, Q18786, Q9UK45, P62323, P62313, O35900, P62315	736	20	13184	8.060869565217391	0.008093807823281618	0.00135445254343405	0.0013472039441954887
UP_KW_MOLECULAR_FUNCTION	KW-0694~RNA-binding	65	8.541392904073588	7.64473998518711E-6	Q4WP13, Q4R5C7, Q6T5B7, Q5SPJ8, Q8IV48, Q7ZUP1, Q04637, Q5ZLN5, Q503P2, Q14296, Q28E61, Q9UK45, Q5ZI74, P62313, P82916, Q5R628, Q96J01, Q99MV5, O75132, B5DGI7, Q8JGS0, P62321, Q7LHG5, Q9BWJ5, Q6YJI5, Q64LC9, Q8K3Y3, Q9QXK7, P03360, P62323, P08579, O92815, P00375, Q9EQM6, Q6PBV6, Q9DED4, P22087, F1R345, P0CT40, A0JMD0, Q9D1Q1, B9ENE7, Q7SXM7, Q5XH16, P83871, Q5RBX7, Q5M7E3, O35900, Q4KMD7, Q7TP47, P62309, Q6ZN04, P97379, Q5ZJH9, Q5R1W5, Q3T114, Q9P2I0, P63074, Q6AYL5, Q13151, Q13395, P21399	513	615	8527	1.7567790297786017	7.25989416668571E-4	2.4208343286425852E-4	2.0640797960005199E-4
INTERPRO	IPR021109:Aspartic peptidase	11	1.445466491458607	7.820219236358437E-6	P04323, Q7LHG5, P10394, P20825, P0CT40, P03360, O92815, Q09575	736	33	13184	5.971014492753623	0.010176749614918879	0.0014612638230224052	0.0014534436037860468
GOTERM_CC_DIRECT	GO:0005789~endoplasmic reticulum membrane	73	9.592641261498029	9.489436331980064E-6	P04114, Q28BQ6, Q9H6U8, Q96KC8, Q28298, Q6NZ07, Q5F334, Q80UM7, F1M3J4, Q5E965, Q7SY06, O35728, Q8N3Y7, Q5CZN0, Q9BD50, Q5RDB5, Q6PC64, Q99JX3, Q9H5J4, Q3S8M4, Q9Y673, Q5RFB6, P33947, O42430, Q9QY81, B5X4E0, P35565, Q5R660, Q07984, Q9H553, Q8NBQ7, Q803I2, P49326, Q7TQ95, Q8K2W3, Q7SYD5, Q5E9T9, Q9N2A2, F8RT80, Q9BUR5, Q96LT4, Q8TEQ8, O00400, Q6AY25, Q6TLE4, Q8MK44, Q7SZQ7, Q6AZI2, Q7SZU9, Q92038, Q6P0F0, Q9JI99, Q0P5B7, A6QLP7, P24456, Q6DED0, O94855, A9C3P0, Q66I08, Q8HWB0, Q8CIA5, O75352, Q4V9L6, P36514, Q8TCT9, Q9C0D9, Q9H1X3, Q8AY31, Q86VF5, Q32NI8, Q925U4, Q29I63, Q6DHR8	722	776	13014	1.695644258503013	0.00460126951421902	7.147979241872627E-4	6.868531493733573E-4
GOTERM_CC_DIRECT	GO:0071162~CMG complex	7	0.9198423127463863	1.0295443352491439E-5	Q9Y248, Q14566, P49739, P55862, Q6DIH3, Q7ZT47, P30664	722	11	13014	11.470410475950642	0.004991114016326459	7.147979241872627E-4	6.868531493733573E-4
GOTERM_MF_DIRECT	GO:0016887~ATPase activity	38	4.993429697766097	1.2274546535418162E-5	P11607, Q4WP13, Q8BM72, Q14566, O94761, P55862, Q5RGE6, F1QDI9, F1R345, Q5T2N8, Q5R6Z7, Q8H1F9, I0IUP3, P30664, Q99170, F1M3J4, P49739, Q7ZUW2, Q9NRK6, Q8VDW0, F1LNJ2, Q5ZL72, Q5ZI74, A6QLJ0, Q6P158, Q6DIH3, Q8NDV3, O95342, Q99MV5, Q5RBD4, P34932, P35249, Q9DBM0, Q8WV93, Q91233, F1Q8K0, A5YM72, Q922S8	661	318	12011	2.171371754250754	0.010694966531330174	0.00339263299576024	0.0033732686521771335
GOTERM_MF_DIRECT	GO:0004519~endonuclease activity	15	1.971090670170828	1.5491474866485114E-5	P04323, Q5DTV4, Q8I7P9, Q7LHG5, P10394, P20825, P0CT40, Q9QXK7, P11369, Q03278, Q5NVA9, Q7ZWC4	661	68	12011	4.008298478241524	0.013478971125975514	0.00339263299576024	0.0033732686521771335
GOTERM_BP_DIRECT	GO:0006268~DNA unwinding involved in DNA replication	8	1.0512483574244416	1.7060104824441153E-5	Q08297, Q9Y248, O94761, Q14566, P49739, P55862, Q6DIH3, P30664	675	17	12321	8.589803921568627	0.03716551448905625	0.006857275549332422	0.006835653509312004
GOTERM_BP_DIRECT	GO:0008380~RNA splicing	27	3.5479632063074904	1.8533177160357897E-5	Q9MZE0, O70454, Q5ZLN5, B9ENE7, Q7SXM7, Q1LVE8, Q922V4, Q5XH16, Q8VDW0, P62313, O35900, Q502P0, P62315, Q3B7G7, Q7TP47, P62309, Q5R628, Q2TBX0, Q5R1W5, Q96J01, Q568A0, Q5RBD4, B5DGI7, Q8AV13, Q3TIX9, Q18786, P62323	675	193	12321	2.553575129533679	0.04030910866478965	0.006857275549332422	0.006835653509312004
UP_KW_MOLECULAR_FUNCTION	KW-0687~Ribonucleoprotein	33	4.336399474375821	1.8811028525171442E-5	Q4R5C7, Q6PBV6, Q6T5B7, Q4RGM4, P22087, Q7ZUH5, P52815, Q7SXM7, Q5XH16, Q1LXI5, Q9BZE1, Q5RBX7, Q08DT6, Q9UK45, F1LNJ2, P62313, O35900, P62315, Q7TP47, P82916, P62309, Q5R628, Q5ZJH9, Q2TBR2, Q8JGS0, P62321, Q5TM62, Q13151, Q18786, Q95KE5, Q9QXK7, P62323, P08579	513	242	8527	2.2666135034556087	0.00178546866918039	3.750996744214151E-4	3.19821827664575E-4
UP_KW_MOLECULAR_FUNCTION	KW-0540~Nuclease	23	3.0223390275952693	1.97420881274429E-5	P04323, Q6T5B7, B0V2S2, Q8IV48, P0CT40, O42446, P11369, Q03278, Q7TT28, Q5NVA9, Q5DTV4, Q8I7P9, Q7LHG5, P10394, P20825, P03360, Q9QXK7, Q9JK81, O92815, Q7ZWC4	513	137	8527	2.790526600361406	0.0018737592027151528	3.750996744214151E-4	3.19821827664575E-4
GOTERM_CC_DIRECT	GO:0005783~endoplasmic reticulum	84	11.038107752956636	2.151871478992544E-5	A4IHY1, Q60587, Q8BM72, Q28BQ6, Q96KC8, Q9Y3E0, Q9CR60, Q8HZK2, Q99170, Q5R8Z6, Q80UM7, Q5E965, Q7SY06, Q91W90, O35728, Q8N3Y7, Q5RET2, Q5CZN0, P27105, Q6PC64, Q99JX3, Q9H5J4, Q5R548, Q3S8M4, Q63945, P33947, Q9QY81, P51910, P35565, Q5R660, Q61362, Q07984, Q9CXI5, Q9DCQ3, Q8NBQ7, P24802, Q803I2, P49326, A0A0R4IVV0, Q8K3Y3, Q7TQ95, Q8K2W3, Q7SYD5, Q7SXF6, Q9R099, Q9Y6M5, Q96LT4, Q2L6L1, Q8JGW0, Q6AY25, Q0EEE2, Q9JHP7, Q6TLE4, Q7ZUW2, Q7SZQ7, Q8BMJ2, Q6AZI2, P01898, Q6P0F0, Q9JI99, Q9NRA0, A6QLP7, P24456, P80513, O95302, Q5XIY2, Q7TP47, Q6DED0, P54001, A9C3P0, P16924, Q66I08, Q8HWB0, Q8CIA5, Q9HBA0, Q5R8Y5, Q8TCT9, Q32NI8, Q96AY3, Q96SL4, Q925U4, Q6DHR8, P21399, O75718	722	954	13014	1.587100820571787	0.010403711001013893	0.0013072619234879704	0.0012561549758618976
GOTERM_CC_DIRECT	GO:0034709~methylosome	6	0.7884362680683311	2.506217606095387E-5	P62321, P84089, P62309, P62323, Q6NUD0, P62315	722	8	13014	13.51869806094183	0.012106489758364258	0.001353357507291509	0.0013004484689406062
GOTERM_CC_DIRECT	GO:0005739~mitochondrion	94	12.352168199737187	3.396098816017716E-5	Q5TYQ3, Q60587, Q8BM72, Q6DI06, Q8N5M1, Q16822, Q7ZUH5, P11247, Q99MS3, Q28DE0, Q29R99, P13420, Q9WVL0, A6NK06, Q5ZLN5, A6QP15, Q5RF16, Q1LXI5, Q9NRK6, Q9BZE1, O57478, P00348, Q8BT51, Q28E61, Q7T292, Q5ZI74, P27105, Q7ZTM6, Q91WM2, P07756, Q9WV85, Q9WV84, P13437, Q9CQX2, Q6PCS6, Q6TJY3, Q16719, P54987, O15528, Q5TM62, Q7SXN5, Q99551, Q8WV93, Q7ZVZ6, Q9Z2Z6, Q5MB13, P0DPI2, Q497L9, O88484, P00375, Q6YP21, Q9SRZ6, Q6GLL2, Q9BUR5, Q5T2N8, Q8R5G2, E7EXZ6, Q5RFG0, P52815, O75521, Q0VC74, Q8C6I2, A4FUZ6, Q9NRA0, P52181, Q5M7E3, Q99NF1, Q90257, P24456, Q08297, Q4KMD7, Q3U4I7, Q9Z1Q9, Q15842, P54001, Q28480, Q7TMS5, P32198, Q5XIH9, Q7ZW00, Q8BYL4, Q3T114, P34932, Q9H773, P21910, Q5ZJM7, Q5R9C5, Q6NSN2, Q9JK81, Q6NSR3, Q5RAS7, O89110, P21399, Q1XHU0	722	1114	13014	1.5209546591604213	0.01636985404313085	0.0016505040245846099	0.0015859781470802733
UP_SEQ_FEATURE	DOMAIN:Sm	9	1.1826544021024967	3.427838119691332E-5	P62321, P62309, Q5R628, Q18786, Q9UK45, P62323, P62313, O35900, P62315	718	25	13212	6.624401114206128	0.05751385302519507	0.014808260677066556	0.014756843105271185
GOTERM_MF_DIRECT	GO:0003678~DNA helicase activity	12	1.5768725361366622	3.595663207143368E-5	O94761, Q14566, P49739, P55862, Q6DIH3, F1QDI9, F1R345, F1Q8K0, Q5ZI74, I0IUP3, P30664, A6QLJ0	661	47	12011	4.6393922811987	0.031007663691827947	0.00629960193891518	0.006263645306843747
UP_KW_LIGAND	KW-0408~Iron	34	4.467805519053877	3.928864095201006E-5	P79733, Q9EQM6, F1R345, A4QP81, Q8R5G2, P11247, Q0VC74, Q5RKZ7, Q5RF16, Q5E965, O57478, Q92038, O35728, Q7T292, P00025, Q99NF1, O89044, Q6PHG2, A6QLJ0, P24456, Q6DHJ3, P54001, O15054, O42430, P16924, P11678, Q5XIH9, Q9CQX2, Q9UHE8, P49290, O15528, P24802, Q5U3U0, P21399	316	277	5488	2.131700406708404	0.001413419040840469	0.0014143910742723622	0.0013751024333203523
GOTERM_CC_DIRECT	GO:0071007~U2-type catalytic step 2 spliceosome	9	1.1826544021024967	3.9741415468228754E-5	P62321, Q9UMS4, P62309, Q922V4, O70454, Q5F3X4, P62323, P08579, P62315	722	25	13014	6.488975069252078	0.019129377814467996	0.0017558479925053794	0.0016872037294238934
GOTERM_CC_DIRECT	GO:0071011~precatalytic spliceosome	7	0.9198423127463863	5.795133248314784E-5	Q7SXM7, Q9BWJ5, P62309, P83871, Q18786, O35900, P62315	722	14	13014	9.012465373961218	0.02777222319614392	0.0023470289655674876	0.0022552726891358365
GOTERM_BP_DIRECT	GO:0006397~mRNA processing	32	4.204993429697766	6.918277052586489E-5	Q9MZE0, Q5ZLN5, B9ENE7, Q7SXM7, Q1LVE8, Q922V4, Q5XH16, Q8VDW0, F1LNJ2, P62313, O35900, Q502P0, P62315, Q7Z6E9, Q4KMD7, Q12874, Q3B7G7, Q7TP47, P62309, Q5R628, Q2TBX0, Q5R1W5, Q96J01, Q568A0, Q5RBD4, B5DGI7, Q3TIX9, Q6PC19, Q13151, Q18786, Q9QXK7, P62323	675	269	12321	2.1714002478314747	0.14237733752676396	0.021940821509631437	0.021871638739105574
UP_KW_MOLECULAR_FUNCTION	KW-0548~Nucleotidyltransferase	20	2.628120893561104	6.951503440973374E-5	P04323, Q4KMD7, P08548, P0CT40, P11369, Q03278, Q7ZUP1, Q6ZM51, Q95SX7, Q8I7P9, P21328, Q7LHG5, P10394, P20825, P03360, P20664, O92815	513	118	8527	2.817259721809231	0.006582398292947489	0.001100654711487451	9.384529645314056E-4
UP_KW_BIOLOGICAL_PROCESS	KW-0233~DNA recombination	15	1.971090670170828	7.587406118827463E-5	Q08297, P26583, Q7LHG5, O35047, P0CT40, P03360, Q04202, P11369, Q6GM86, Q5NVA9, O92815, Q6DC61	443	76	7812	3.480456219555661	0.010266202879423258	0.0025797180804013374	0.002465906988618926
GOTERM_MF_DIRECT	GO:0004190~aspartic-type endopeptidase activity	11	1.445466491458607	8.614548624468946E-5	P04323, Q7LHG5, P10394, P20825, P0CT40, P03360, O92815, Q8TCT9	661	43	12011	4.6483833515111	0.072689387341896	0.01257724099172466	0.012505453086520752
